"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (15)";"Test_Case_3 (15)";"Code_1 (30)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Total_Marks (100)";"Comments"
22EE30027;10;15;15;25;5;5;10;85;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22MI10032;10;15;15;25;10;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MA10021;5;5;5;15;5;10;5;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~ ~~  Mark/s obtained: 5 out of 15~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~ ~~  Mark/s obtained: 5 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22AG10041;10;15;15;25;10;10;10;95;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22MA10059;10;15;15;25;10;10;10;95;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22EX10034;10;15;15;25;10;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MI31025;10;15;15;25;10;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22ME10064;10;15;15;25;10;10;10;95;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22IM10001;10;15;15;20;10;5;5;80;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 20 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22AG10001;10;15;15;25;10;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MI10051;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22GG10024;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22ME10007;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MT10061;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22NA10022;10;15;15;25;10;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22ME30042;10;15;15;30;10;5;10;95;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22NA30011;10;15;15;25;5;5;10;85;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22MF10045;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EC30047;10;15;15;25;10;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EC30007;10;15;15;30;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10007;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22NA10003;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MT10023;10;15;15;30;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
