"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (20)";"Code_3 (20)";"Code_4 (10)";"Total_Marks (100)";"Comments"
22EC10079;10;10;10;10;10;20;20;10;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10028;10;10;10;10;10;20;20;10;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE30016;10;10;10;10;10;20;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA30030;10;10;10;10;10;20;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10064;10;10;10;10;10;20;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10001;10;10;10;10;10;20;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH30025;10;10;10;10;10;20;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG10001;10;10;10;10;10;20;20;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10051;10;10;10;10;10;20;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22GG10024;10;10;10;10;10;20;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10007;10;10;10;10;10;20;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10061;10;10;10;10;10;20;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA10022;10;10;10;10;10;20;20;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA30011;10;10;10;10;10;20;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10045;10;10;10;10;10;20;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30047;10;10;10;10;10;20;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30007;10;10;10;10;10;20;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10007;0;0;0;0;0;20;10;5;35;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 4:~~Printed Output~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22NA10003;10;10;10;10;10;20;20;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10023;10;10;10;10;10;20;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10045;10;10;10;10;10;20;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE10034;10;10;10;10;10;20;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10085;0;0;0;0;10;20;20;5;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Printed Output~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22GG10004;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Printed Output~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
