"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Test_Case_6 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (120)";"Comments"
22BT10027;10;10;10;10;10;10;30;30;-2;0;118;comments~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22BT30010;7;7;7;7;7;7;25;25;-2;0;90;cmmnts. wrong division.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Desired Output:~~~~z1      : 12.00 + 15.00i~~z2      : 4.00 + 5.00i~~z1+z2   : 16.00 + 20.00i~~z1-z2   : 8.00 + 10.00i~~z1*z2   : -27.00 + 120.00i~~z1/z2   : 3.00 + 0.00i~~|z1|    : 19.21~~|z2|    : 6.40~~z       : 5.39 + 1.50i~~|z|     : 5.59 ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~enter the first complex no:~~enter the real part:enter the imaginary part:enter the second complex no:~~enter the real part:enter the imaginary part:enter the real part of z3:enter the imaginary part of z3:complex no 1: 12.0 + 15.0i~~complex no 2: 4.0 + 5.0i~~addition: 16.0+20.0i~~substaction: 8.0+10.0i~~multiplication: -27.0+120.0i~~division: 59.7+50.6i~~modulus of complex no 1: 19.2~~modulus of complex no 2: 6.4~~value of z: 6.2~~modulus of z: 0.0~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Desired Output:~~~~z1      : 5.20 + 4.60i~~z2      : 10.00 + 2.80i~~z1+z2   : 15.20 + 7.40i~~z1-z2   : -4.80 + 1.80i~~z1*z2   : 39.12 + 60.56i~~z1/z2   : 0.60 + 0.29i~~|z1|    : 6.94~~|z2|    : 10.38~~z       : 3.53 + -0.23i~~|z|     : 3.53 ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~enter the first complex no:~~enter the real part:enter the imaginary part:enter the second complex no:~~enter the real part:enter the imaginary part:enter the real part of z3:enter the imaginary part of z3:complex no 1: 5.2 + 4.6i~~complex no 2: 10.0 + 2.8i~~addition: 15.2+7.4i~~substaction: -4.8+1.8i~~multiplication: 39.1+60.6i~~division: 53.2+10.1i~~modulus of complex no 1: 6.9~~modulus of complex no 2: 10.4~~value of z: 3.8~~modulus of z: 0.0~~~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Desired Output:~~~~z1      : 10.00 + -2.00i~~z2      : 12.00 + 5.00i~~z1+z2   : 22.00 + 3.00i~~z1-z2   : -2.00 + -7.00i~~z1*z2   : 130.00 + 26.00i~~z1/z2   : 0.65 + -0.44i~~|z1|    : 10.20~~|z2|    : 13.00~~z       : 4.86 + -0.56i~~|z|     : 4.89 ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~enter the first complex no:~~enter the real part:enter the imaginary part:enter the second complex no:~~enter the real part:enter the imaginary part:enter the real part of z3:enter the imaginary part of z3:complex no 1: 10.0 + -2.0i~~complex no 2: 12.0 + 5.0i~~addition: 22.0+3.0i~~substaction: -2.0+-7.0i~~multiplication: 130.0+26.0i~~division: 119.2+51.8i~~modulus of complex no 1: 10.2~~modulus of complex no 2: 13.0~~value of z: 4.1~~modulus of z: 0.0~~~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Desired Output:~~~~z1      : 14.00 + 2.00i~~z2      : 16.00 + 4.00i~~z1+z2   : 30.00 + 6.00i~~z1-z2   : -2.00 + -2.00i~~z1*z2   : 216.00 + 88.00i~~z1/z2   : 0.85 + -0.09i~~|z1|    : 14.14~~|z2|    : 16.49~~z       : 4.39 + -0.33i~~|z|     : 4.40 ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~enter the first complex no:~~enter the real part:enter the imaginary part:enter the second complex no:~~enter the real part:enter the imaginary part:enter the real part of z3:enter the imaginary part of z3:complex no 1: 14.0 + 2.0i~~complex no 2: 16.0 + 4.0i~~addition: 30.0+6.0i~~substaction: -2.0+-2.0i~~multiplication: 216.0+88.0i~~division: 224.5+54.1i~~modulus of complex no 1: 14.1~~modulus of complex no 2: 16.5~~value of z: 4.1~~modulus of z: 0.0~~~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Desired Output:~~~~z1      : 40.00 + 16.00i~~z2      : 25.00 + -18.00i~~z1+z2   : 65.00 + -2.00i~~z1-z2   : 15.00 + 34.00i~~z1*z2   : 1288.00 + -320.00i~~z1/z2   : 0.75 + 1.18i~~|z1|    : 43.08~~|z2|    : 30.81~~z       : 1.21 + 0.67i~~|z|     : 1.38 ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~enter the first complex no:~~enter the real part:enter the imaginary part:enter the second complex no:~~enter the real part:enter the imaginary part:enter the real part of z3:enter the imaginary part of z3:complex no 1: 40.0 + 16.0i~~complex no 2: 25.0 + -18.0i~~addition: 65.0+-2.0i~~substaction: 15.0+34.0i~~multiplication: 1288.0+-320.0i~~division: 990.7+-733.0i~~modulus of complex no 1: 43.1~~modulus of complex no 2: 30.8~~value of z: 5.3~~modulus of z: 0.0~~~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Desired Output:~~~~z1      : 1.50 + 2.00i~~z2      : 0.60 + 1.00i~~z1+z2   : 2.10 + 3.00i~~z1-z2   : 0.90 + 1.00i~~z1*z2   : -1.10 + 2.70i~~z1/z2   : 2.13 + -0.22i~~|z1|    : 2.50~~|z2|    : 1.17~~z       : 4.61 + 1.82i~~|z|     : 4.96 ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~enter the first complex no:~~enter the real part:enter the imaginary part:enter the second complex no:~~enter the real part:enter the imaginary part:enter the real part of z3:enter the imaginary part of z3:complex no 1: 1.5 + 2.0i~~complex no 2: 0.6 + 1.0i~~addition: 2.1+3.0i~~substaction: 0.9+1.0i~~multiplication: -1.1+2.7i~~division: 2.6+0.5i~~modulus of complex no 1: 2.5~~modulus of complex no 2: 1.2~~value of z: 6.2~~modulus of z: 0.0~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/120 ##########
22BT30030;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22CE10013;9;9;9;9;9;9;28;28;0;0;110;mod z not calculated~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Desired Output:~~~~z1      : 12.00 + 15.00i~~z2      : 4.00 + 5.00i~~z1+z2   : 16.00 + 20.00i~~z1-z2   : 8.00 + 10.00i~~z1*z2   : -27.00 + 120.00i~~z1/z2   : 3.00 + 0.00i~~|z1|    : 19.21~~|z2|    : 6.40~~z       : 5.39 + 1.50i~~|z|     : 5.59 ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~enter the first complex number: ~~ enter the real part: ~~enter the imaginary part:~~enter the second complex number: ~~ enter the real part: ~~enter the imaginary part:~~enter the third complex number: ~~ enter the real part: ~~enter the imaginary part:~~first complex number : 12.000000 + i*(15.000000)~~second complex number : 4.000000 + i*(5.000000)~~addition : 16.000000 + i*(20.000000) ~~ substraction : 8.000000 + i*(10.000000) ~~multiplication : -27.000000 + i*(120.000000) ~~division : 3.000...~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Desired Output:~~~~z1      : 5.20 + 4.60i~~z2      : 10.00 + 2.80i~~z1+z2   : 15.20 + 7.40i~~z1-z2   : -4.80 + 1.80i~~z1*z2   : 39.12 + 60.56i~~z1/z2   : 0.60 + 0.29i~~|z1|    : 6.94~~|z2|    : 10.38~~z       : 3.53 + -0.23i~~|z|     : 3.53 ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~enter the first complex number: ~~ enter the real part: ~~enter the imaginary part:~~enter the second complex number: ~~ enter the real part: ~~enter the imaginary part:~~enter the third complex number: ~~ enter the real part: ~~enter the imaginary part:~~first complex number : 5.200000 + i*(4.600000)~~second complex number : 10.000000 + i*(2.800000)~~addition : 15.200000 + i*(7.400000) ~~ substraction : -4.800000 + i*(1.800000) ~~multiplication : 39.120003 + i*(60.559998) ~~division : 0.601632 ...~~~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Desired Output:~~~~z1      : 10.00 + -2.00i~~z2      : 12.00 + 5.00i~~z1+z2   : 22.00 + 3.00i~~z1-z2   : -2.00 + -7.00i~~z1*z2   : 130.00 + 26.00i~~z1/z2   : 0.65 + -0.44i~~|z1|    : 10.20~~|z2|    : 13.00~~z       : 4.86 + -0.56i~~|z|     : 4.89 ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~enter the first complex number: ~~ enter the real part: ~~enter the imaginary part:~~enter the second complex number: ~~ enter the real part: ~~enter the imaginary part:~~enter the third complex number: ~~ enter the real part: ~~enter the imaginary part:~~first complex number : 10.000000 + i*(-2.000000)~~second complex number : 12.000000 + i*(5.000000)~~addition : 22.000000 + i*(3.000000) ~~ substraction : -2.000000 + i*(-7.000000) ~~multiplication : 130.000000 + i*(26.000000) ~~division : 0.650...~~~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Desired Output:~~~~z1      : 14.00 + 2.00i~~z2      : 16.00 + 4.00i~~z1+z2   : 30.00 + 6.00i~~z1-z2   : -2.00 + -2.00i~~z1*z2   : 216.00 + 88.00i~~z1/z2   : 0.85 + -0.09i~~|z1|    : 14.14~~|z2|    : 16.49~~z       : 4.39 + -0.33i~~|z|     : 4.40 ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~enter the first complex number: ~~ enter the real part: ~~enter the imaginary part:~~enter the second complex number: ~~ enter the real part: ~~enter the imaginary part:~~enter the third complex number: ~~ enter the real part: ~~enter the imaginary part:~~first complex number : 14.000000 + i*(2.000000)~~second complex number : 16.000000 + i*(4.000000)~~addition : 30.000000 + i*(6.000000) ~~ substraction : -2.000000 + i*(-2.000000) ~~multiplication : 216.000000 + i*(88.000000) ~~division : 0.8529...~~~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Desired Output:~~~~z1      : 40.00 + 16.00i~~z2      : 25.00 + -18.00i~~z1+z2   : 65.00 + -2.00i~~z1-z2   : 15.00 + 34.00i~~z1*z2   : 1288.00 + -320.00i~~z1/z2   : 0.75 + 1.18i~~|z1|    : 43.08~~|z2|    : 30.81~~z       : 1.21 + 0.67i~~|z|     : 1.38 ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~enter the first complex number: ~~ enter the real part: ~~enter the imaginary part:~~enter the second complex number: ~~ enter the real part: ~~enter the imaginary part:~~enter the third complex number: ~~ enter the real part: ~~enter the imaginary part:~~first complex number : 40.000000 + i*(16.000000)~~second complex number : 25.000000 + i*(-18.000000)~~addition : 65.000000 + i*(-2.000000) ~~ substraction : 15.000000 + i*(34.000000) ~~multiplication : 1288.000000 + i*(-320.000000) ~~division :...~~~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Desired Output:~~~~z1      : 1.50 + 2.00i~~z2      : 0.60 + 1.00i~~z1+z2   : 2.10 + 3.00i~~z1-z2   : 0.90 + 1.00i~~z1*z2   : -1.10 + 2.70i~~z1/z2   : 2.13 + -0.22i~~|z1|    : 2.50~~|z2|    : 1.17~~z       : 4.61 + 1.82i~~|z|     : 4.96 ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~enter the first complex number: ~~ enter the real part: ~~enter the imaginary part:~~enter the second complex number: ~~ enter the real part: ~~enter the imaginary part:~~enter the third complex number: ~~ enter the real part: ~~enter the imaginary part:~~first complex number : 1.500000 + i*(2.000000)~~second complex number : 0.600000 + i*(1.000000)~~addition : 2.100000 + i*(3.000000) ~~ substraction : 0.900000 + i*(1.000000) ~~multiplication : -1.100000 + i*(2.700000) ~~division : 2.132353 + i*...~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 28 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 28 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 110/120 #########
22CE10033;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22CE10073;0;0;0;0;0;0;20;20;0;0;40;compilation error~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 40/120 ##########
22CE30004;0;0;0;0;0;0;20;20;0;0;40;compilation error~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 40/120 ##########
22CE30024;6;6;6;6;6;6;22;22;-2;0;78;mod and z not calculated~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Desired Output:~~~~z1      : 12.00 + 15.00i~~z2      : 4.00 + 5.00i~~z1+z2   : 16.00 + 20.00i~~z1-z2   : 8.00 + 10.00i~~z1*z2   : -27.00 + 120.00i~~z1/z2   : 3.00 + 0.00i~~|z1|    : 19.21~~|z2|    : 6.40~~z       : 5.39 + 1.50i~~|z|     : 5.59 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~For 1st Complex number ~~Enter the real and imaginary parts: ~~For 2nd Complex number ~~Enter the real and imaginary parts: The Sum of given complex number is = 16 + i20 ~~The subtraction of given complex number is = 8 + i10 ~~The mutliplication of given complex number is = -27 + i120 ~~The division of given complex number is = 3 + i0 ~~~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Desired Output:~~~~z1      : 5.20 + 4.60i~~z2      : 10.00 + 2.80i~~z1+z2   : 15.20 + 7.40i~~z1-z2   : -4.80 + 1.80i~~z1*z2   : 39.12 + 60.56i~~z1/z2   : 0.60 + 0.29i~~|z1|    : 6.94~~|z2|    : 10.38~~z       : 3.53 + -0.23i~~|z|     : 3.53 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~For 1st Complex number ~~Enter the real and imaginary parts: ~~For 2nd Complex number ~~Enter the real and imaginary parts: The Sum of given complex number is = 15 + i7 ~~The subtraction of given complex number is = -5 + i2 ~~The mutliplication of given complex number is = 39 + i61 ~~The division of given complex number is = 1 + i0 ~~~~~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Desired Output:~~~~z1      : 10.00 + -2.00i~~z2      : 12.00 + 5.00i~~z1+z2   : 22.00 + 3.00i~~z1-z2   : -2.00 + -7.00i~~z1*z2   : 130.00 + 26.00i~~z1/z2   : 0.65 + -0.44i~~|z1|    : 10.20~~|z2|    : 13.00~~z       : 4.86 + -0.56i~~|z|     : 4.89 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~For 1st Complex number ~~Enter the real and imaginary parts: ~~For 2nd Complex number ~~Enter the real and imaginary parts: The Sum of given complex number is = 22 + i3 ~~The subtraction of given complex number is = -2 + i-7 ~~The mutliplication of given complex number is = 130 + i26 ~~The division of given complex number is = 1 + i-0 ~~~~~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Desired Output:~~~~z1      : 14.00 + 2.00i~~z2      : 16.00 + 4.00i~~z1+z2   : 30.00 + 6.00i~~z1-z2   : -2.00 + -2.00i~~z1*z2   : 216.00 + 88.00i~~z1/z2   : 0.85 + -0.09i~~|z1|    : 14.14~~|z2|    : 16.49~~z       : 4.39 + -0.33i~~|z|     : 4.40 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~For 1st Complex number ~~Enter the real and imaginary parts: ~~For 2nd Complex number ~~Enter the real and imaginary parts: The Sum of given complex number is = 30 + i6 ~~The subtraction of given complex number is = -2 + i-2 ~~The mutliplication of given complex number is = 216 + i88 ~~The division of given complex number is = 1 + i-0 ~~~~~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Desired Output:~~~~z1      : 40.00 + 16.00i~~z2      : 25.00 + -18.00i~~z1+z2   : 65.00 + -2.00i~~z1-z2   : 15.00 + 34.00i~~z1*z2   : 1288.00 + -320.00i~~z1/z2   : 0.75 + 1.18i~~|z1|    : 43.08~~|z2|    : 30.81~~z       : 1.21 + 0.67i~~|z|     : 1.38 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~For 1st Complex number ~~Enter the real and imaginary parts: ~~For 2nd Complex number ~~Enter the real and imaginary parts: The Sum of given complex number is = 65 + i-2 ~~The subtraction of given complex number is = 15 + i34 ~~The mutliplication of given complex number is = 1288 + i-320 ~~The division of given complex number is = 1 + i1 ~~~~~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Desired Output:~~~~z1      : 1.50 + 2.00i~~z2      : 0.60 + 1.00i~~z1+z2   : 2.10 + 3.00i~~z1-z2   : 0.90 + 1.00i~~z1*z2   : -1.10 + 2.70i~~z1/z2   : 2.13 + -0.22i~~|z1|    : 2.50~~|z2|    : 1.17~~z       : 4.61 + 1.82i~~|z|     : 4.96 ~~  Mark/s obtained: 6 out of 10~~~~~~Your output:~~For 1st Complex number ~~Enter the real and imaginary parts: ~~For 2nd Complex number ~~Enter the real and imaginary parts: The Sum of given complex number is = 2 + i3 ~~The subtraction of given complex number is = 1 + i1 ~~The mutliplication of given complex number is = -1 + i3 ~~The division of given complex number is = 2 + i-0 ~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 22 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 22 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 78/120 ##########
22CH10012;8;8;8;8;8;8;28;28;0;0;104;RERUN~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Desired Output:~~~~z1      : 12.00 + 15.00i~~z2      : 4.00 + 5.00i~~z1+z2   : 16.00 + 20.00i~~z1-z2   : 8.00 + 10.00i~~z1*z2   : -27.00 + 120.00i~~z1/z2   : 3.00 + 0.00i~~|z1|    : 19.21~~|z2|    : 6.40~~z       : 5.39 + 1.50i~~|z|     : 5.59 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number: ~~Enter the real part: Enter the imaginary part: Enter the second complex number: ~~Enter the real part: Enter the imaginary part: Complex no. 1: 12.00 +15.00i~~Complex no. 2: 4.00 +5.00i~~Addition: 16.00 +20.00i~~Subtraction: 8.00 +10.00i~~Multiplication: -27.00 +120.00i~~Division: 3.00 +0.00i~~Mod of Complex no. 1: 19.21~~Mod of Complex no. 2: 6.40~~~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Desired Output:~~~~z1      : 5.20 + 4.60i~~z2      : 10.00 + 2.80i~~z1+z2   : 15.20 + 7.40i~~z1-z2   : -4.80 + 1.80i~~z1*z2   : 39.12 + 60.56i~~z1/z2   : 0.60 + 0.29i~~|z1|    : 6.94~~|z2|    : 10.38~~z       : 3.53 + -0.23i~~|z|     : 3.53 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number: ~~Enter the real part: Enter the imaginary part: Enter the second complex number: ~~Enter the real part: Enter the imaginary part: Complex no. 1: 5.20 +4.60i~~Complex no. 2: 10.00 +2.80i~~Addition: 15.20 +7.40i~~Subtraction: -4.80 +1.80i~~Multiplication: 39.12 +60.56i~~Division: 0.60 -0.29i~~Mod of Complex no. 1: 6.94~~Mod of Complex no. 2: 10.38~~~~~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Desired Output:~~~~z1      : 10.00 + -2.00i~~z2      : 12.00 + 5.00i~~z1+z2   : 22.00 + 3.00i~~z1-z2   : -2.00 + -7.00i~~z1*z2   : 130.00 + 26.00i~~z1/z2   : 0.65 + -0.44i~~|z1|    : 10.20~~|z2|    : 13.00~~z       : 4.86 + -0.56i~~|z|     : 4.89 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number: ~~Enter the real part: Enter the imaginary part: Enter the second complex number: ~~Enter the real part: Enter the imaginary part: Complex no. 1: 10.00 -2.00i~~Complex no. 2: 12.00 +5.00i~~Addition: 22.00 +3.00i~~Subtraction: -2.00 -7.00i~~Multiplication: 130.00 +26.00i~~Division: 0.65 +0.44i~~Mod of Complex no. 1: 10.20~~Mod of Complex no. 2: 13.00~~~~~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Desired Output:~~~~z1      : 14.00 + 2.00i~~z2      : 16.00 + 4.00i~~z1+z2   : 30.00 + 6.00i~~z1-z2   : -2.00 + -2.00i~~z1*z2   : 216.00 + 88.00i~~z1/z2   : 0.85 + -0.09i~~|z1|    : 14.14~~|z2|    : 16.49~~z       : 4.39 + -0.33i~~|z|     : 4.40 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number: ~~Enter the real part: Enter the imaginary part: Enter the second complex number: ~~Enter the real part: Enter the imaginary part: Complex no. 1: 14.00 +2.00i~~Complex no. 2: 16.00 +4.00i~~Addition: 30.00 +6.00i~~Subtraction: -2.00 -2.00i~~Multiplication: 216.00 +88.00i~~Division: 0.85 +0.09i~~Mod of Complex no. 1: 14.14~~Mod of Complex no. 2: 16.49~~~~~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Desired Output:~~~~z1      : 40.00 + 16.00i~~z2      : 25.00 + -18.00i~~z1+z2   : 65.00 + -2.00i~~z1-z2   : 15.00 + 34.00i~~z1*z2   : 1288.00 + -320.00i~~z1/z2   : 0.75 + 1.18i~~|z1|    : 43.08~~|z2|    : 30.81~~z       : 1.21 + 0.67i~~|z|     : 1.38 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number: ~~Enter the real part: Enter the imaginary part: Enter the second complex number: ~~Enter the real part: Enter the imaginary part: Complex no. 1: 40.00 +16.00i~~Complex no. 2: 25.00 -18.00i~~Addition: 65.00 -2.00i~~Subtraction: 15.00 +34.00i~~Multiplication: 1288.00 -320.00i~~Division: 0.75 -1.18i~~Mod of Complex no. 1: 43.08~~Mod of Complex no. 2: 30.81~~~~~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Desired Output:~~~~z1      : 1.50 + 2.00i~~z2      : 0.60 + 1.00i~~z1+z2   : 2.10 + 3.00i~~z1-z2   : 0.90 + 1.00i~~z1*z2   : -1.10 + 2.70i~~z1/z2   : 2.13 + -0.22i~~|z1|    : 2.50~~|z2|    : 1.17~~z       : 4.61 + 1.82i~~|z|     : 4.96 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number: ~~Enter the real part: Enter the imaginary part: Enter the second complex number: ~~Enter the real part: Enter the imaginary part: Complex no. 1: 1.50 +2.00i~~Complex no. 2: 0.60 +1.00i~~Addition: 2.10 +3.00i~~Subtraction: 0.90 +1.00i~~Multiplication: -1.10 +2.70i~~Division: 2.13 +0.22i~~Mod of Complex no. 1: 2.50~~Mod of Complex no. 2: 1.17~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 28 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 28 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 104/120 #########
22CH10032;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
