"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22CS10037;0;5;5;0;10;0;0;10;10;10;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22CS10057;5;0;0;0;10;0;10;10;10;10;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22CS10077;0;5;5;0;10;10;10;10;10;10;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22CS30016;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30036;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30056;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CY10036;10;10;10;0;10;10;0;10;10;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22EC10007;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10027;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10087;10;10;10;10;10;10;0;10;10;10;90;========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EC30015;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30035;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30055;0;0;0;0;10;10;0;10;10;10;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22EE10016;0;0;0;0;10;10;0;10;10;10;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22EE10036;5;0;10;0;10;0;0;10;10;10;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22EE10056;5;0;0;0;10;10;0;10;10;10;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22EE30015;10;0;10;10;10;10;0;10;10;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22EX10002;5;0;0;0;10;10;0;10;10;10;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22EX10022;5;0;0;0;10;10;0;10;10;10;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22EX10042;5;0;0;0;10;10;0;10;10;10;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22GG10032;5;5;0;0;10;10;10;10;10;10;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22GG10052;10;10;10;10;10;10;0;10;10;10;90;========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
