"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22NA30030;10;0;0;0;10;0;0;0;0;0;20;========= TEST CASES =========~~~~~~Your output:~~Length counted without using library: 96~~Length counted counted by strlen(): 96~~Length counted counted by strlen(): 96~~Number of words:18~~Number of sentences: 2~~Number of vowels: 29~~Frequency count of each alphabet:'a'=5,'t'=7,'h'=6,'e'=11,'s'=3,'r'=4,'o'=6,'k'=2,'f'=3,'m'=2,'i'=6,'d'=5,'n'=4,'g'=1,'u'=1,'w'=4,'l'=5,'p'=1~~~~Your output:~~Length counted without using library: 96~~Length counted counted by strlen(): 96~~Length counted counted by strlen(): 96~~Number of words:18~~Number of sentences: 2~~Number of vowels: 29~~Frequency count of each alphabet:'a'=5,'t'=7,'h'=6,'e'=11,'s'=3,'r'=4,'o'=6,'k'=2,'f'=3,'m'=2,'i'=6,'d'=5,'n'=4,'g'=1,'u'=1,'w'=4,'l'=5,'p'=1~~~~FAILED: Test Case 2: ~~IN:~~I will practice progamming to become better at it.~~~~Exp OUT:~~Length counted without using library: 50~~Length using by strlen(): 50  ~~Number of words:9~~Number of sentences:1~~Number of vowels:16~~Frequency Count of each alphabet:~~'a' - 3, 'b' - 2, 'c' - 3, 'd' - 0, 'e' - 5, 'f' - 0, 'g' - 2, 'h' - 0, 'i' - 5, 'j' - 0, 'k' - 0, 'l' - 2, 'm' - 3, 'n' - 1, 'o' - 3, 'p' - 2, 'q' - 0, 'r' - 3, 's' - 0, 't' - 6, 'u' - 0, 'v' - 0, 'w' - 1, 'x' - 0, 'y' - 0, 'z' - 0,~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Length counted without using library: 96~~Length counted counted by strlen(): 96~~Length counted counted by strlen(): 96~~Number of words:18~~Number of sentences: 2~~Number of vowels: 29~~Frequency count of each alphabet:'a'=5,'t'=7,'h'=6,'e'=11,'s'=3,'r'=4,'o'=6,'k'=2,'f'=3,'m'=2,'i'=6,'d'=5,'n'=4,'g'=1,'u'=1,'w'=4,'l'=5,'p'=1~~~~FAILED: Test Case 3: ~~IN:~~How about extra                spaces. Extra fullstops........ To be or not to be? Oh my god!~~~~Exp OUT:~~Length counted without using library: 93~~Length using by strlen(): 93~~Number of words:15~~Number of sentences:4~~Number of vowels:20~~Frequency Count of each alphabet:~~'a' - 4, 'b' - 3, 'c' - 1, 'd' - 1, 'e' - 5, 'f' - 1, 'g' - 1, 'h' - 2, 'i' - 0, 'j' - 0, 'k' - 0, 'l' - 2, 'm' - 1, 'n' - 1, 'o' - 9, 'p' - 2, 'q' - 0, 'r' - 3, 's' - 4, 't' - 7, 'u' - 2, 'v' - 0, 'w' - 1, 'x' - 2, 'y' - 1, 'z' - 0,~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Length counted without using library: 96~~Length counted counted by strlen(): 96~~Length counted counted by strlen(): 96~~Number of words:18~~Number of sentences: 2~~Number of vowels: 29~~Frequency count of each alphabet:'a'=5,'t'=7,'h'=6,'e'=11,'s'=3,'r'=4,'o'=6,'k'=2,'f'=3,'m'=2,'i'=6,'d'=5,'n'=4,'g'=1,'u'=1,'w'=4,'l'=5,'p'=1~~~~FAILED: Test Case 4: ~~IN:~~This is a tough one. . . . . . . . . . . . . . . . . . . Numbers 1234567 in a sentence.~~~~Exp OUT:~~Length counted without using library: 87~~Length using by strlen(): 87~~Number of words:9~~Number of sentences:2~~Number of vowels:14~~Frequency Count of each alphabet:~~'a' - 2, 'b' - 1, 'c' - 1, 'd' - 0, 'e' - 5, 'f' - 0, 'g' - 1, 'h' - 2, 'i' - 3, 'j' - 0, 'k' - 0, 'l' - 0, 'm' - 1, 'n' - 5, 'o' - 2, 'p' - 0, 'q' - 0, 'r' - 1, 's' - 4, 't' - 3, 'u' - 2, 'v' - 0, 'w' - 0, 'x' - 0, 'y' - 0, 'z' - 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Counted Words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22ME10064;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~At the stroke of the midnight hour, when the world sleeps. India will awake to life and freedom.~~Length counted without using library: 96~~~~Length counted by strlen(): 96~~~~Number of words: 18~~~~Number of sentences: 2~~~~Number of vowels: 29~~~~'a' = 5, 'd' = 5, 'e' = 11, 'f' = 3, 'g' = 1, 'h' = 6, 'i' = 6, 'k' = 2, 'l' = 5, 'm' = 2, 'n' = 4, 'o' = 6, 'p' = 1, 'r' = 4, 's' = 3, 't' = 7, 'u' = 1, 'w' = 4, ~~~~Your output:~~I will practice progamming to become better at it.~~Length counted without using library: 50~~~~Length counted by strlen(): 50~~~~Number of words: 9~~~~Number of sentences: 1~~~~Number of vowels: 16~~~~'a' = 3, 'b' = 2, 'c' = 3, 'e' = 5, 'g' = 2, 'i' = 5, 'l' = 2, 'm' = 3, 'n' = 1, 'o' = 3, 'p' = 2, 'r' = 3, 't' = 6, 'w' = 1, ~~~~Your output:~~How about extra                spaces. Extra fullstops........ To be or not to be? Oh my god!~~Length counted without using library: 93~~~~Length counted by strlen(): 93~~~~Number of words: 30~~~~Number of sentences: 11~~~~Number of vowels: 20~~~~'a' = 4, 'b' = 3, 'c' = 1, 'd' = 1, 'e' = 5, 'f' = 1, 'g' = 1, 'h' = 2, 'l' = 2, 'm' = 1, 'n' = 1, 'o' = 9, 'p' = 2, 'r' = 3, 's' = 4, 't' = 7, 'u' = 2, 'w' = 1, 'x' = 2, 'y' = 1, ~~~~Your output:~~This is a tough one. . . . . . . . . . . . . . . . . . . Numbers 1234567 in a sentence.~~Length counted without using library: 87~~~~Length counted by strlen(): 87~~~~Number of words: 28~~~~Number of sentences: 20~~~~Number of vowels: 14~~~~'a' = 2, 'b' = 1, 'c' = 1, 'e' = 5, 'g' = 1, 'h' = 2, 'i' = 3, 'm' = 1, 'n' = 5, 'o' = 2, 'r' = 1, 's' = 4, 't' = 3, 'u' = 2, ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10001;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~~~ Enter the message : ~~ The length of text found without using strings is 96~~ The length of text found using strings is 96~~ Number of words : 18~~ Number of sentences : 2~~ Number of vowels : 29~~ The frequency of letters :- ~~ A : 5~~ B : 0~~ C : 0~~ D : 5~~ E : 11~~ F : 3~~ G : 1~~ H : 6~~ I : 6~~ J : 0~~ K : 2~~ L : 5~~ M : 2~~ N : 4~~ O : 6~~ P : 1~~ Q : 0~~ R : 4~~ S : 3~~ T : 7~~ U : 1~~ V : 0~~ W : 4~~ X : 0~~ Y : 0~~ Z : 0~~ [ : 0~~~~Your output:~~~~ Enter the message : ~~ The length of text found without using strings is 50~~ The length of text found using strings is 50~~ Number of words : 9~~ Number of sentences : 1~~ Number of vowels : 16~~ The frequency of letters :- ~~ A : 3~~ B : 2~~ C : 3~~ D : 0~~ E : 5~~ F : 0~~ G : 2~~ H : 0~~ I : 5~~ J : 0~~ K : 0~~ L : 2~~ M : 3~~ N : 1~~ O : 3~~ P : 2~~ Q : 0~~ R : 3~~ S : 0~~ T : 6~~ U : 0~~ V : 0~~ W : 1~~ X : 0~~ Y : 0~~ Z : 0~~ [ : 0~~~~Your output:~~~~ Enter the message : ~~ The length of text found without using strings is 93~~ The length of text found using strings is 93~~ Number of words : 30~~ Number of sentences : 9~~ Number of vowels : 20~~ The frequency of letters :- ~~ A : 4~~ B : 3~~ C : 1~~ D : 1~~ E : 5~~ F : 1~~ G : 1~~ H : 2~~ I : 0~~ J : 0~~ K : 0~~ L : 2~~ M : 1~~ N : 1~~ O : 9~~ P : 2~~ Q : 0~~ R : 3~~ S : 4~~ T : 7~~ U : 2~~ V : 0~~ W : 1~~ X : 2~~ Y : 1~~ Z : 0~~ [ : 0~~~~Your output:~~~~ Enter the message : ~~ The length of text found without using strings is 87~~ The length of text found using strings is 87~~ Number of words : 28~~ Number of sentences : 20~~ Number of vowels : 14~~ The frequency of letters :- ~~ A : 2~~ B : 1~~ C : 1~~ D : 0~~ E : 5~~ F : 0~~ G : 1~~ H : 2~~ I : 3~~ J : 0~~ K : 0~~ L : 0~~ M : 1~~ N : 5~~ O : 2~~ P : 0~~ Q : 0~~ R : 1~~ S : 4~~ T : 3~~ U : 2~~ V : 0~~ W : 0~~ X : 0~~ Y : 0~~ Z : 0~~ [ : 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH30025;0;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22AG10001;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter text.~~At~~~~Your output:~~Enter text.~~I~~~~Your output:~~Enter text.~~How~~~~Your output:~~Enter text.~~This~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10051;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22GG10024;0;0;0;0;10;10;0;0;0;0;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Counted Words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22ME10007;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MT10061;5;5;5;5;10;10;0;0;0;0;40;========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 1: ~~IN:~~At the stroke of the midnight hour, when the world sleeps. India will awake to life and freedom.~~~~Exp OUT:~~Length counted without using library: 96~~Length using by strlen(): 96~~Number of words:18~~Number of sentences:2~~Number of vowels:29~~Frequency Count of each alphabet: ~~'a' - 5, 'b' - 0, 'c' - 0, 'd' - 5, 'e' - 11, 'f' - 3, 'g' - 1, 'h' - 6, 'i' - 6, 'j' - 0, 'k' - 2, 'l' - 5, 'm' - 2, 'n' - 4, 'o' - 6, 'p' - 1, 'q' - 0, 'r' - 4, 's' - 3, 't' - 7, 'u' - 1, 'v' - 0, 'w' - 4, 'x' - 0, 'y' - 0, 'z' - 0~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 2: ~~IN:~~I will practice progamming to become better at it.~~~~Exp OUT:~~Length counted without using library: 50~~Length using by strlen(): 50  ~~Number of words:9~~Number of sentences:1~~Number of vowels:16~~Frequency Count of each alphabet:~~'a' - 3, 'b' - 2, 'c' - 3, 'd' - 0, 'e' - 5, 'f' - 0, 'g' - 2, 'h' - 0, 'i' - 5, 'j' - 0, 'k' - 0, 'l' - 2, 'm' - 3, 'n' - 1, 'o' - 3, 'p' - 2, 'q' - 0, 'r' - 3, 's' - 0, 't' - 6, 'u' - 0, 'v' - 0, 'w' - 1, 'x' - 0, 'y' - 0, 'z' - 0,~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 3: ~~IN:~~How about extra                spaces. Extra fullstops........ To be or not to be? Oh my god!~~~~Exp OUT:~~Length counted without using library: 93~~Length using by strlen(): 93~~Number of words:15~~Number of sentences:4~~Number of vowels:20~~Frequency Count of each alphabet:~~'a' - 4, 'b' - 3, 'c' - 1, 'd' - 1, 'e' - 5, 'f' - 1, 'g' - 1, 'h' - 2, 'i' - 0, 'j' - 0, 'k' - 0, 'l' - 2, 'm' - 1, 'n' - 1, 'o' - 9, 'p' - 2, 'q' - 0, 'r' - 3, 's' - 4, 't' - 7, 'u' - 2, 'v' - 0, 'w' - 1, 'x' - 2, 'y' - 1, 'z' - 0,~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 4: ~~IN:~~This is a tough one. . . . . . . . . . . . . . . . . . . Numbers 1234567 in a sentence.~~~~Exp OUT:~~Length counted without using library: 87~~Length using by strlen(): 87~~Number of words:9~~Number of sentences:2~~Number of vowels:14~~Frequency Count of each alphabet:~~'a' - 2, 'b' - 1, 'c' - 1, 'd' - 0, 'e' - 5, 'f' - 0, 'g' - 1, 'h' - 2, 'i' - 3, 'j' - 0, 'k' - 0, 'l' - 0, 'm' - 1, 'n' - 5, 'o' - 2, 'p' - 0, 'q' - 0, 'r' - 1, 's' - 4, 't' - 3, 'u' - 2, 'v' - 0, 'w' - 0, 'x' - 0, 'y' - 0, 'z' - 0~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Counted Words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22NA10022;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Length counted without using library: 96~~Length counted by strlen(): 99~~Number of words:18~~Number of sentences:2~~Number of vowels:28~~Frequency count of each alphabet:'d'=5,'e'=11,'f'=3,'g'=1,'h'=6,'i'=6,'k'=2,'l'=5,'m'=2,'n'=4,'o'=6,'p'=1,'r'=4,'s'=3,'s'=7,'t'=7,'u'=1,'w'=4,~~~~Your output:~~Length counted without using library: 50~~Length counted by strlen(): 51~~Number of words:9~~Number of sentences:1~~Number of vowels:15~~Frequency count of each alphabet:'b'=2,'c'=3,'e'=5,'g'=2,'i'=5,'l'=2,'m'=3,'n'=1,'o'=3,'p'=2,'r'=3,'s'=6,'t'=6,'w'=1,~~~~Your output:~~Length counted without using library: 93~~Length counted by strlen(): 93~~Number of words:30~~Number of sentences:9~~Number of vowels:19~~Frequency count of each alphabet:'b'=3,'c'=1,'d'=1,'e'=5,'f'=1,'g'=1,'h'=2,'l'=2,'m'=1,'n'=1,'o'=9,'p'=2,'r'=3,'s'=4,'s'=7,'t'=7,'u'=2,'w'=1,'x'=2,'y'=1,~~~~Your output:~~Length counted without using library: 87~~Length counted by strlen(): 87~~Number of words:28~~Number of sentences:20~~Number of vowels:13~~Frequency count of each alphabet:'b'=1,'c'=1,'e'=5,'g'=1,'h'=2,'i'=3,'m'=1,'n'=5,'o'=2,'r'=1,'s'=4,'s'=3,'t'=3,'u'=2,~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30042;10;10;10;10;10;10;10;10;10;0;90;========= TEST CASES =========~~~~~~Your output:~~Enter your text Message ~~length without using library  96length without using library  96Number of words 3~~~~Your output:~~Enter your text Message ~~length without using library  50length without using library  50Number of words 3~~~~Your output:~~Enter your text Message ~~length without using library  93length without using library  93Number of words 3~~~~Your output:~~Enter your text Message ~~length without using library  87length without using library  87Number of words 3~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22NA30011;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~At the stroke of the midnight hour, when the world sleeps. India will awake to life and freedom.~~~~Length counted without using library = 96~~Length counted by strlen() = 96~~Number of words: 18~~Number of sentences: 2~~Number of vowels: 29~~Frequency count of each alphabet: ~~   Number of a = 5 ~~   Number of d = 5 ~~   Number of e = 11 ~~   Number of f = 3 ~~   Number of g = 1 ~~   Number of h = 6 ~~   Number of i = 6 ~~   Number of k = 2 ~~   Number of l = 5 ~~   Number of m = 2 ~~   Number ...~~~~Your output:~~I will practice progamming to become better at it.~~~~Length counted without using library = 50~~Length counted by strlen() = 50~~Number of words: 9~~Number of sentences: 1~~Number of vowels: 16~~Frequency count of each alphabet: ~~   Number of a = 3 ~~   Number of b = 2 ~~   Number of c = 3 ~~   Number of e = 5 ~~   Number of g = 2 ~~   Number of i = 5 ~~   Number of l = 2 ~~   Number of m = 3 ~~   Number of n = 1 ~~   Number of o = 3 ~~   Number of p = 2 ~~   Number of r = 3 ~~   Number of t =...~~~~Your output:~~How about extra                spaces. Extra fullstops........ To be or not to be? Oh my god!~~~~Length counted without using library = 93~~Length counted by strlen() = 93~~Number of words: 30~~Number of sentences: 10~~Number of vowels: 20~~Frequency count of each alphabet: ~~   Number of a = 4 ~~   Number of b = 3 ~~   Number of c = 1 ~~   Number of d = 1 ~~   Number of e = 5 ~~   Number of f = 1 ~~   Number of g = 1 ~~   Number of h = 2 ~~   Number of l = 2 ~~   Number of m = 1 ~~   Number of ...~~~~Your output:~~This is a tough one. . . . . . . . . . . . . . . . . . . Numbers 1234567 in a sentence.~~~~Length counted without using library = 87~~Length counted by strlen() = 87~~Number of words: 28~~Number of sentences: 20~~Number of vowels: 14~~Frequency count of each alphabet: ~~   Number of a = 2 ~~   Number of b = 1 ~~   Number of c = 1 ~~   Number of e = 5 ~~   Number of g = 1 ~~   Number of h = 2 ~~   Number of i = 3 ~~   Number of m = 1 ~~   Number of n = 5 ~~   Number of o = 2 ~~   Number of r = 1 ...~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10045;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC30047;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~enter the string ~~length of string = 96~~no of words = 18~~no of sentence = 2~~no of voweles = 27~~frequency of a is 5 ~~frequency of b is 0 ~~frequency of c is 0 ~~frequency of d is 5 ~~frequency of e is 11 ~~frequency of f is 3 ~~frequency of g is 1 ~~frequency of h is 6 ~~frequency of i is 6 ~~frequency of j is 0 ~~frequency of k is 2 ~~frequency of l is 5 ~~frequency of m is 2 ~~frequency of n is 4 ~~frequency of o is 6 ~~frequency of p is 1 ~~frequency of q is 0 ~~frequency of r is 4 ~~fre...~~~~Your output:~~enter the string ~~length of string = 50~~no of words = 9~~no of sentence = 1~~no of voweles = 15~~frequency of a is 3 ~~frequency of b is 2 ~~frequency of c is 3 ~~frequency of d is 0 ~~frequency of e is 5 ~~frequency of f is 0 ~~frequency of g is 2 ~~frequency of h is 0 ~~frequency of i is 5 ~~frequency of j is 0 ~~frequency of k is 0 ~~frequency of l is 2 ~~frequency of m is 3 ~~frequency of n is 1 ~~frequency of o is 3 ~~frequency of p is 2 ~~frequency of q is 0 ~~frequency of r is 3 ~~frequ...~~~~Your output:~~enter the string ~~length of string = 93~~no of words = 30~~no of sentence = 9~~no of voweles = 18~~frequency of a is 4 ~~frequency of b is 3 ~~frequency of c is 1 ~~frequency of d is 1 ~~frequency of e is 5 ~~frequency of f is 1 ~~frequency of g is 1 ~~frequency of h is 2 ~~frequency of i is 0 ~~frequency of j is 0 ~~frequency of k is 0 ~~frequency of l is 2 ~~frequency of m is 1 ~~frequency of n is 1 ~~frequency of o is 9 ~~frequency of p is 2 ~~frequency of q is 0 ~~frequency of r is 3 ~~freq...~~~~Your output:~~enter the string ~~length of string = 87~~no of words = 28~~no of sentence = 20~~no of voweles = 14~~frequency of a is 2 ~~frequency of b is 1 ~~frequency of c is 1 ~~frequency of d is 0 ~~frequency of e is 5 ~~frequency of f is 0 ~~frequency of g is 1 ~~frequency of h is 2 ~~frequency of i is 3 ~~frequency of j is 0 ~~frequency of k is 0 ~~frequency of l is 0 ~~frequency of m is 1 ~~frequency of n is 5 ~~frequency of o is 2 ~~frequency of p is 0 ~~frequency of q is 0 ~~frequency of r is 1 ~~fre...~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
