"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (20)";"Total_Marks (100)";"Comments"
22ME30023;10;0;10;0;10;10;10;10;10;70;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22CY10028;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE10014;10;10;10;10;10;10;10;10;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10050;10;0;10;0;10;10;10;5;0;55;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22EC10039;10;10;10;0;10;10;10;10;0;70;Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22ME30061;10;10;10;10;10;10;10;10;20;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10029;10;10;10;10;10;10;10;10;20;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10002;10;10;10;10;10;10;10;10;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10013;10;0;10;10;10;10;10;10;20;90;One test case failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CH10064;10;10;10;10;10;10;10;10;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10010;10;0;10;10;10;10;10;10;20;90;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CH10004;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MI33013;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~2345~~~~Exp OUT:~~Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2345432~~~~Exp OUT:~~Two Three Four Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Used % to extract last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Used / to get next last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22EC10019;10;0;10;10;10;10;10;10;20;90;One test case failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MF10026;10;0;10;0;10;10;10;10;10;70;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22CS10069;10;10;10;10;10;10;10;10;20;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10051;10;10;10;10;10;10;10;10;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10039;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~2345~~~~Exp OUT:~~Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2345432~~~~Exp OUT:~~Two Three Four Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Used % to extract last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Used / to get next last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22BT30002;10;10;10;10;10;10;10;10;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT30016;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read integer/long properly~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Used % to extract last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Used / to get next last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME10083;10;10;10;10;10;10;10;10;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30048;10;10;10;10;10;10;10;10;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30027;10;0;10;0;10;10;10;10;20;80;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22ME10026;10;0;10;0;10;10;10;10;10;70;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22CE10005;10;0;0;0;10;0;0;0;0;20;Don't hard code things.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2345432~~~~Exp OUT:~~Two Three Four Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Used % to extract last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Used / to get next last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22MA10040;10;10;10;10;10;10;10;10;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CY10008;10;10;10;10;10;10;10;10;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10068;0;0;0;0;0;0;0;0;0;0;Make sure you submit a code that is compiled successfully.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read integer/long properly~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Used % to extract last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Used / to get next last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30048;10;0;10;0;10;10;10;10;10;70;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22BT10019;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10024;0;0;0;0;10;10;10;0;0;30;All test cases failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~2345~~~~Exp OUT:~~Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2345432~~~~Exp OUT:~~Two Three Four Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
