"Student_Name";"Test_Case_1 (20)";"Test_Case_2 (20)";"Code_1 (-10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Code_7 (10)";"Total_Marks (100)";"Comments"
22EC10067;5;5;0;10;10;0;10;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 5 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22EC10087;10;10;0;10;10;10;10;10;0;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 10 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22EC30015;20;20;0;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30035;20;20;0;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30055;20;20;0;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10016;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10036;20;20;0;10;0;0;0;0;0;50;========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22EE10056;20;20;0;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10076;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE30015;20;20;0;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10002;15;15;0;10;10;10;10;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 15 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EX10022;0;0;0;10;10;10;10;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22EX10042;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22GG10032;0;0;0;10;10;10;10;10;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22GG10052;10;10;0;10;10;10;10;0;10;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 10 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22HS10018;20;20;0;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10038;20;20;0;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10058;20;20;0;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10015;20;20;0;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10035;20;20;0;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10009;20;20;0;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10028;20;20;0;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM30022;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22MA10010;20;20;0;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10029;20;20;0;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10048;0;0;0;0;0;0;0;0;0;0;this is Assignment 2, question 3~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Input n taken~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10067;20;20;0;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10015;20;20;0;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10034;5;5;-10;10;10;10;0;0;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 5 out of 20~~~~~~========= CODE CASES =========~~~~~~FAILED: Negative Code Case 1:~~Header Comment Missing~~  Mark/s lost: -10 out of -10~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22ME10053;15;15;0;10;10;10;10;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 15 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
