"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (20)";"Code_2 (20)";"Code_3 (20)";"Total_Marks (100)";"Comments"
22MI31025;10;5;10;10;20;20;20;95;========= TEST CASES =========~~~~~~Your output:~~Enter number of elements:Enter elements in array:Enter number of bins:bin 1:3 9 11 4 elements=4~~bin 2:12 20 17 19 elements=4~~bin 3:29 26 elements=2~~~~~~Your output:~~Enter number of elements:Enter elements in array:Enter number of bins:bin 1:1 2 3 elements=3~~bin 2:4 5 6 elements=3~~bin 3:7 8 9 elements=3~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter number of elements:Enter elements in array:Enter number of bins:bin 1:1 2 3 4 5 6 7 8 9 10 elements=10~~~~~~Your output:~~Enter number of elements:Enter elements in array:Enter number of bins:bin 1:1 elements=1~~bin 2:2 elements=1~~bin 3:3 elements=1~~bin 4:4 elements=1~~bin 5:5 elements=1~~bin 6:6 elements=1~~bin 7:7 elements=1~~bin 8:8 elements=1~~bin 9:9 elements=1~~bin 10:10 elements=1~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22EC10079;0;0;0;0;0;0;0;0;NO LOGIC~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10028;0;0;0;0;15;5;5;25;THERE ARE NO ELEMENTS IN THE BIN~~~~========= TEST CASES =========~~~~~~Your output:~~N = A[N] = Binsbin 1 ->12, 29, 20, 3, 9, 11, 26, 17, 4, 19, 	elems = 10~~bin 2 ->	elems = 0~~bin 3 ->	elems = 0~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~N = A[N] = Binsbin 1 ->1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 	elems = 10~~bin 2 ->	elems = 0~~bin 3 ->	elems = 0~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~N = A[N] = Binsbin 1 ->1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 	elems = 10~~~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~N = A[N] = Binsbin 1 ->	elems = 0~~bin 2 ->	elems = 0~~bin 3 ->	elems = 0~~bin 4 ->	elems = 0~~bin 5 ->	elems = 0~~bin 6 ->	elems = 0~~bin 7 ->	elems = 0~~bin 8 ->	elems = 0~~bin 9 ->	elems = 0~~bin 10 ->	elems = 0~~~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
22CE30016;0;0;0;0;0;0;0;0;NO LOGIC~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA30030;0;0;0;0;0;0;0;0;ARE YOU TRYING TO FOOL US?~~~~========= TEST CASES =========~~~~~~Your output:~~enter a[n] : enter the number of bins : ~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a[n] : enter the number of bins :  bin1-> 1,2,3,4,5,6,7,8,9,10~~ Elems =10~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a[n] : enter the number of bins :  bin1-> 1,2,3,4,5,6,7,8,9,10~~ Elems =10~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a[n] : enter the number of bins :  bin1-> 1,2,3,4,5,6,7,8,9,10~~ Elems =10~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME10064;10;10;10;10;20;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~N = Bins = bin1-> 3, 9, 11, 4, Elems = 4~~bin2-> 12, 20, 17, 19, Elems = 4~~bin3-> 29, 26, Elems = 2~~~~~~Your output:~~N = Bins = bin1-> 1, 2, 3, 4, Elems = 4~~bin2-> 5, 6, 7, Elems = 3~~bin3-> 8, 9, 10, Elems = 3~~~~~~Your output:~~N = Bins = bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, Elems = 10~~~~~~Your output:~~N = Bins = bin1-> 1, Elems = 1~~bin2-> 2, Elems = 1~~bin3-> 3, Elems = 1~~bin4-> 4, Elems = 1~~bin5-> 5, Elems = 1~~bin6-> 6, Elems = 1~~bin7-> 7, Elems = 1~~bin8-> 8, Elems = 1~~bin9-> 9, Elems = 1~~bin10-> 10, Elems = 1~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10001;0;0;0;0;15;10;0;25;no logic~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the number of elements in the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the number of bins : Then number of elements in bin1 are 29,3,9Then number of elements in bin2 are 20,11,4Then number of elements in bin3 are 12,19,17,26~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements in the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the number of bins : Then number of elements in bin1 are 2,4,5Then number of elements in bin2 are 3,6,9Then number of elements in bin3 are 1,10,8,7~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements in the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the number of bins : Then number of elements in bin1 are 2,4,5Then number of elements in bin2 are 3,6,9Then number of elements in bin3 are 1,10,8,7~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements in the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the element of the array : Enter the number of bins : Then number of elements in bin1 are 2,4,5Then number of elements in bin2 are 3,6,9Then number of elements in bin3 are 1,10,8,7~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
22CH30025;0;0;0;0;10;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22AG10001;0;0;0;0;5;0;0;5;CODE DIDN'T COMPILE~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22MI10051;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22GG10024;0;0;0;0;0;0;0;0;NO LOGIC~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME10007;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MT10061;0;0;0;0;0;0;0;0;YOU HAVE SUBMITTED DIFFERENT ANSWER FOR THE QUESTION~~~~========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10022;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME30042;0;0;0;0;0;0;0;0;CODE DIDN'T COMPILE~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA30011;0;0;0;0;0;0;0;0;CODE DIDN'T COMPILE~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MF10045;0;0;0;0;0;0;0;0;CODE DIDN'T COMPILE~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC30047;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~ N =  enter inputs for array ~~bins = bin1  3 9 4 	 elements = 3 ~~bin2  12 11 17 	 elements = 3 ~~bin3  20 26 19 	 elements = 3 ~~~~~~Your output:~~ N =  enter inputs for array ~~bins = bin1  1 2 3 	 elements = 3 ~~bin2  4 5 6 	 elements = 3 ~~bin3  7 8 9 	 elements = 3 ~~~~~~Your output:~~ N =  enter inputs for array ~~bins = bin1  1 2 3 4 5 6 7 8 9 10 	 elements = 10 ~~~~~~Your output:~~ N =  enter inputs for array ~~bins = bin1  1 	 elements = 1 ~~bin2  2 	 elements = 1 ~~bin3  3 	 elements = 1 ~~bin4  4 	 elements = 1 ~~bin5  5 	 elements = 1 ~~bin6  6 	 elements = 1 ~~bin7  7 	 elements = 1 ~~bin8  8 	 elements = 1 ~~bin9  9 	 elements = 1 ~~bin10  10 	 elements = 1 ~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30007;10;10;10;10;20;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter number of elements: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter number of bins: ~~bin1-> 3 9 11 4 Elems: 4~~bin2-> 12 20 17 19 Elems: 4~~bin3-> 29 26 Elems: 2~~~~~~Your output:~~Enter number of elements: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter number of bins: ~~bin1-> 1 2 3 Elems: 3~~bin2-> 4 5 6 Elems: 3~~bin3-> 7 8 9 10 Elems: 4~~~~~~Your output:~~Enter number of elements: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter number of bins: ~~bin1-> 1 2 3 4 5 6 7 8 9 10 Elems: 10~~~~~~Your output:~~Enter number of elements: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter next number: ~~Enter number of bins: ~~bin1-> 1 Elems: 1~~bin2-> 2 Elems: 1~~bin3-> 3 Elems: 1~~bin4-> 4 Elems: 1~~bin5-> 5 Elems: 1~~bin6-> 6 Elems: 1~~bin7-> 7 Elems: 1~~bin8-> 8 Elems: 1~~bin9-> 9 Elems: 1~~bin10-> 10 Elems: 1~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10007;0;0;0;0;0;0;0;0;CODE DIDN'T COMPILE~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10003;0;0;0;0;15;10;0;25;YOU HAVE COMPUTED ONLY FOR SINGLE BIN AND WHY THE NUMBER OF ELEMENTS ARE ALWAYS 11?~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the number of elements to be stored in array~~Enter the Values of the array in different lines~~Enter The number of bins to be createdBin1 -> 3 4 9 11 12 17 19 20 26 29 4214935  Elems = 11 ~~Bin2 ->  Elems = 0 ~~Bin3 ->  Elems = 0 ~~Bin4 ->  Elems = 0 ~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements to be stored in array~~Enter the Values of the array in different lines~~Enter The number of bins to be createdBin1 -> 1 2 3 4 5 6 7 8 9 10 4214935  Elems = 11 ~~Bin2 ->  Elems = 0 ~~Bin3 ->  Elems = 0 ~~Bin4 ->  Elems = 0 ~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements to be stored in array~~Enter the Values of the array in different lines~~Enter The number of bins to be createdBin1 -> 1 2 3 4 5 6 7 8 9 10 4214935  Elems = 11 ~~Bin2 ->  Elems = 0 ~~~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements to be stored in array~~Enter the Values of the array in different lines~~Enter The number of bins to be createdBin1 -> 1 2 3 4 5 6 7 8 9 10 4214935  Elems = 11 ~~Bin2 ->  Elems = 0 ~~Bin3 ->  Elems = 0 ~~Bin4 ->  Elems = 0 ~~Bin5 ->  Elems = 0 ~~Bin6 ->  Elems = 0 ~~Bin7 ->  Elems = 0 ~~Bin8 ->  Elems = 0 ~~Bin9 ->  Elems = 0 ~~Bin10 ->  Elems = 0 ~~Bin11 ->  Elems = 0 ~~~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
