"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (20)";"Total_Marks (100)";"Comments"
22NA10022;0;0;0;10;10;10;5;5;40;Wrong output in most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~kgp Kharagpur~~~~Exp OUT:~~0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22ME30042;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA30011;10;10;10;0;10;10;15;15;80;Code fails in some test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22MF10045;10;10;10;10;10;10;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30047;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC30007;10;10;10;10;10;10;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10007;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10003;10;10;10;10;10;10;20;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10023;0;0;0;0;10;10;5;5;30;Code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22ME10045;10;0;0;0;10;0;5;5;30;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22AE10034;10;10;10;10;10;10;20;20;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10085;0;0;0;0;10;10;5;5;30;Code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22GG10004;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS30028;10;10;10;10;10;10;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10045;10;10;10;10;10;10;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10027;10;10;10;10;10;10;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10032;10;0;0;0;10;10;5;5;40;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22PH10013;10;10;10;10;10;10;20;20;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE30007;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IM10020;0;0;0;0;10;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22EX10014;10;10;10;0;10;10;15;15;80;Code fails for some the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22MF3IM17;10;10;10;0;10;0;5;5;50;Code fails for test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22EE10048;10;10;10;10;10;10;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA10041;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30022;10;10;10;10;10;10;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10025;10;0;0;0;10;0;5;5;30;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CY10048;10;10;10;10;10;10;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10044;0;0;0;10;10;10;5;10;45;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~kgp Kharagpur~~~~Exp OUT:~~0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22ME30023;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10028;0;0;0;0;10;0;0;5;15;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~kgp Kharagpur~~~~Exp OUT:~~0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22AE10014;10;10;10;0;10;10;15;15;80;Code fails for some the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22HS10050;10;0;0;0;10;0;5;5;30;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22EC10039;10;10;10;10;10;10;20;20;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30061;10;0;0;0;10;0;5;5;30;Please take input in the format given. Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CS10029;10;0;0;0;10;0;10;10;40;Please take input in the format given. Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22MA10002;10;10;10;10;10;10;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10013;10;10;10;10;10;10;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10064;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22HS10010;10;10;10;10;10;10;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10004;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MI33013;0;0;0;10;10;0;5;5;30;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~kgp Kharagpur~~~~Exp OUT:~~0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22EC10019;10;10;10;10;10;10;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10026;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS10069;10;10;10;10;10;10;20;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10051;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
