"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Test_Case_6 (10)";"Code_1 (-10)";"Code_2 (10)";"Code_3 (-10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Code_7 (10)";"Code_8 (10)";"Total_Marks (120)";"Comments"
22MF3IM06;0;0;0;0;0;0;0;10;0;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22MI10002;10;3;3;3;10;3;0;10;0;10;10;10;10;10;92;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~Enter a password: Invalid Password~~Password must have at least one digit~~~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~Enter a password: Invalid Password~~Password must have at least one digit~~~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~Enter a password: Invalid Password~~Password must have at least one digit~~~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~Enter a password: Invalid Password~~Password must have at least one digit~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 92 ############
22MI10040;0;0;0;0;0;0;0;10;0;10;10;1;10;10;51;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 1 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 51 ############
22MI10059;0;0;0;0;0;0;0;10;0;1;1;1;1;1;15;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 1 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22MI33021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MT10050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MT30005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MT30024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10011;0;0;0;0;0;0;0;10;0;10;10;1;10;10;51;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 1 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 51 ############
22NA10030;1;1;1;1;1;1;0;10;0;1;1;1;1;1;21;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~Enter the password ~~p~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~Enter the password ~~I~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~Enter the password ~~I~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~Enter the password ~~I~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~Enter the password ~~I~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~Enter the password ~~I~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 1 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 21 ############
22PH10021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
22PH10040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
22AE10022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22AG10009;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22AG10029;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22AG30036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:password~~~~Desired Output:~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of rows :      1 ~~    2 3 2 ~~   3 4 5 4 3 ~~  4 5 6 7 6 5 4 ~~ 5 6 7 8 9 8 7 6 5 ~~6 7 8 9 10 11 10 9 8 7 6 ~~~~~~FAILED: Test Case 2: ~~INPUT:IITkgpsec22023~~~~Desired Output:~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of rows :      1 ~~    2 3 2 ~~   3 4 5 4 3 ~~  4 5 6 7 6 5 4 ~~ 5 6 7 8 9 8 7 6 5 ~~6 7 8 9 10 11 10 9 8 7 6 ~~~~~~FAILED: Test Case 3: ~~INPUT:IITkgp sec2~~~~Desired Output:~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of rows :      1 ~~    2 3 2 ~~   3 4 5 4 3 ~~  4 5 6 7 6 5 4 ~~ 5 6 7 8 9 8 7 6 5 ~~6 7 8 9 10 11 10 9 8 7 6 ~~~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of rows :      1 ~~    2 3 2 ~~   3 4 5 4 3 ~~  4 5 6 7 6 5 4 ~~ 5 6 7 8 9 8 7 6 5 ~~6 7 8 9 10 11 10 9 8 7 6 ~~~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of rows :      1 ~~    2 3 2 ~~   3 4 5 4 3 ~~  4 5 6 7 6 5 4 ~~ 5 6 7 8 9 8 7 6 5 ~~6 7 8 9 10 11 10 9 8 7 6 ~~~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of rows :      1 ~~    2 3 2 ~~   3 4 5 4 3 ~~  4 5 6 7 6 5 4 ~~ 5 6 7 8 9 8 7 6 5 ~~6 7 8 9 10 11 10 9 8 7 6 ~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22BT10027;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22CE10013;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22CS10037;0;0;0;0;0;0;0;10;0;10;10;10;10;10;60;Runs into an infinite loop and never exits~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:password~~~~Desired Output:~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 2: ~~INPUT:IITkgpsec22023~~~~Desired Output:~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 3: ~~INPUT:IITkgp sec2~~~~Desired Output:~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 60/120 ##########
22CS10057;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22CS30016;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22CS30036;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22EC10007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:password~~~~Desired Output:~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the height of the required pyramid~~Numero-pyramid of height 6~~     1~~    234~~   34563~~  4567854~~ 567890765~~67890129876~~~~~~FAILED: Test Case 2: ~~INPUT:IITkgpsec22023~~~~Desired Output:~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the height of the required pyramid~~Numero-pyramid of height 6~~     1~~    234~~   34563~~  4567854~~ 567890765~~67890129876~~~~~~FAILED: Test Case 3: ~~INPUT:IITkgp sec2~~~~Desired Output:~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the height of the required pyramid~~Numero-pyramid of height 6~~     1~~    234~~   34563~~  4567854~~ 567890765~~67890129876~~~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the height of the required pyramid~~Numero-pyramid of height 6~~     1~~    234~~   34563~~  4567854~~ 567890765~~67890129876~~~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the height of the required pyramid~~Numero-pyramid of height 6~~     1~~    234~~   34563~~  4567854~~ 567890765~~67890129876~~~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the height of the required pyramid~~Numero-pyramid of height 6~~     1~~    234~~   34563~~  4567854~~ 567890765~~67890129876~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22EC10087;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22EC30015;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
