"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (30)";"Total_Marks (100)";"Comments"
22PH10032;0;10;0;0;25;30;65;========= TEST CASES =========~~~~~~Your output:~~enter value of x,n: 0~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter value of x,n: 1~~~~Your output:~~enter value of x,n: 1~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter value of x,n: 6~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 25 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
22PH10013;0;0;0;0;0;30;30;========= TEST CASES =========~~~~~~Your output:~~enter the values of x and n-1.#IND00~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the values of x and n-1.#IND00~~~~FAILED: Test Case 2: ~~IN:~~0 10~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the values of x and n-1.#IND00~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the values of x and n-1.#IND00~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22AE30007;10;10;10;10;30;30;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~enter the value of x and nanswer=1.000000~~~~Your output:~~enter the value of x and nanswer=1.000000~~~~Your output:~~enter the value of x and nanswer=2.718282~~~~Your output:~~enter the value of x and nanswer=7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10020;10;0;0;0;30;30;70;========= TEST CASES =========~~~~~~Your output:~~Enter n: Enter x: Sum of first n terms of series is 1 ~~~~Your output:~~Enter n: Enter x: Sum of first n terms of series is 2 ~~~~FAILED: Test Case 2: ~~IN:~~0 10~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter n: Enter x: Sum of first n terms of series is 11 ~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter n: Enter x: Sum of first n terms of series is 13 ~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22EX10014;10;10;10;10;30;30;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~please enter value of x and n1.000000~~~~~~Your output:~~please enter value of x and n1.000000~~~~~~Your output:~~please enter value of x and n2.718282~~~~~~Your output:~~please enter value of x and n7.000000~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF3IM17;10;10;10;10;30;30;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~type the value of x ~~type the value of n ~~output is : 1.000000 ~~~~~~Your output:~~type the value of x ~~type the value of n ~~output is : 1.000000 ~~~~~~Your output:~~type the value of x ~~type the value of n ~~output is : 2.718282 ~~~~~~Your output:~~type the value of x ~~type the value of n ~~output is : 7.000000 ~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10048;10;10;10;10;30;30;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter x and n~~1.000000~~~~Your output:~~Enter x and n~~1.000000~~~~Your output:~~Enter x and n~~2.718282~~~~Your output:~~Enter x and n~~7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA10041;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30022;10;10;10;10;30;30;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~enter value of x and n1.000000~~~~Your output:~~enter value of x and n1.000000~~~~Your output:~~enter value of x and n2.718282~~~~Your output:~~enter value of x and n7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10025;10;10;10;10;30;30;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~enter x and y1.000000~~~~Your output:~~enter x and y1.000000~~~~Your output:~~enter x and y2.718282~~~~Your output:~~enter x and y7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CY10048;10;10;10;10;30;30;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Enter x and n~~1.000000~~~~Your output:~~Enter x and n~~1.000000~~~~Your output:~~Enter x and n~~2.718282~~~~Your output:~~Enter x and n~~7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10044;0;10;0;0;30;30;70;========= TEST CASES =========~~~~~~Your output:~~Enter the value of n:~~ enter value of x:~~ sum of series upto n is 2.718282~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of n:~~ enter value of x:~~ sum of series upto n is 1.000000~~~~Your output:~~Enter the value of n:~~ enter value of x:~~ sum of series upto n is 11.000000~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of n:~~ enter value of x:~~ sum of series upto n is 18.500000~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22ME30023;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10028;0;0;0;0;30;30;60;========= TEST CASES =========~~~~~~Your output:~~Enter the numbers:2.000000~~12.000000~~The answer is 12.000000~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the numbers:2.000000~~2.000000~~2.000000~~2.000000~~2.000000~~2.000000~~2.000000~~2.000000~~2.000000~~2.000000~~2.000000~~The answer is 2.000000~~~~FAILED: Test Case 2: ~~IN:~~0 10~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the numbers:2.000000~~3.000000~~3.500000~~3.666667~~3.708333~~3.716667~~3.718056~~3.718254~~3.718279~~3.718282~~3.718282~~The answer is 3.718282~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the numbers:2.000000~~4.000000~~6.000000~~7.333333~~8.000000~~8.266666~~The answer is 8.266666~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22AE10014;10;10;10;10;30;30;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Please enter x and n : 1.000000~~~~~~Your output:~~Please enter x and n : 1.000000~~~~~~Your output:~~Please enter x and n : 2.718282~~~~~~Your output:~~Please enter x and n : 7.000000~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10050;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10039;10;10;10;10;30;30;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~enter the value of x and value number of terms (n):sum of first 1 terms is:1.000000~~~~~~Your output:~~enter the value of x and value number of terms (n):sum of first 10 terms is:1.000000~~~~~~Your output:~~enter the value of x and value number of terms (n):sum of first 10 terms is:2.718282~~~~~~Your output:~~enter the value of x and value number of terms (n):sum of first 5 terms is:7.000000~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30061;10;10;10;0;30;30;90;========= TEST CASES =========~~~~~~Your output:~~Enter x of the expression 1 + x + x^2/2! + ... and the number of terms:~~Sum of the series is:~~1.000000~~~~Your output:~~Enter x of the expression 1 + x + x^2/2! + ... and the number of terms:~~Sum of the series is:~~1.000000~~~~Your output:~~Enter x of the expression 1 + x + x^2/2! + ... and the number of terms:~~Sum of the series is:~~2.000000~~~~Your output:~~Enter x of the expression 1 + x + x^2/2! + ... and the number of terms:~~Sum of the series is:~~6.000000~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CS10029;10;10;10;10;30;30;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter x and no of terms :Sum is 1.000000~~~~~~Your output:~~Enter x and no of terms :Sum is 1.000000~~~~~~Your output:~~Enter x and no of terms :Sum is 2.718282~~~~~~Your output:~~Enter x and no of terms :Sum is 7.000000~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10002;0;0;0;0;20;25;45;========= TEST CASES =========~~~~~~Your output:~~enter the value of x~~enter the number of terms you want~~the sum is 0.000000~~~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of x~~enter the number of terms you want~~the sum is 0.000000~~~~~~FAILED: Test Case 2: ~~IN:~~0 10~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of x~~enter the number of terms you want~~the sum is 9.000000~~~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of x~~enter the number of terms you want~~the sum is 8.000000~~~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~factorial function is correctly implemented~~  Mark/s obtained: 25 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22MI10013;10;10;10;10;30;30;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~input the value of x:input number of terms:~~the sum is:1.000000~~~~~~Your output:~~input the value of x:input number of terms:~~the sum is:1.000000~~~~~~Your output:~~input the value of x:input number of terms:~~the sum is:2.718282~~~~~~Your output:~~input the value of x:input number of terms:~~the sum is:7.000000~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10064;0;10;10;10;0;0;30;========= TEST CASES =========~~~~~~Your output:~~Enter the value for x : ~~Enter the value for n : ~~The Exponential Value of 10.000000 = 11.0000~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value for x : ~~Enter the value for n : ~~The Exponential Value of 0.000000 = 1.0000~~~~Your output:~~Enter the value for x : ~~Enter the value for n : ~~The Exponential Value of 1.000000 = 2.7183~~~~Your output:~~Enter the value for x : ~~Enter the value for n : ~~The Exponential Value of 2.000000 = 7.2667~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~factorial function is correctly implemented~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22HS10010;10;10;0;0;30;15;65;========= TEST CASES =========~~~~~~Your output:~~Enter value of x: Enter value of n: Sum= 1.000000~~~~Your output:~~Enter value of x: Enter value of n: Sum= 1.000000~~~~Your output:~~Enter value of x: Enter value of n: Sum= 3.828968~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter value of x: Enter value of n: Sum= 11.666667~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~factorial function is correctly implemented~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
22CH10004;0;0;0;0;15;30;45;========= TEST CASES =========~~~~~~Your output:~~enter x and n :100.000000~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 2: ~~IN:~~0 10~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter x and n :113279.000000~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22MI33013;0;0;0;0;15;15;30;========= TEST CASES =========~~~~~~Your output:~~enter value of x :  enter value of t : the sum of series is 11.000000~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter value of x :  enter value of t : the sum of series is 85.000000~~~~FAILED: Test Case 2: ~~IN:~~0 10~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter value of x :  enter value of t : the sum of series is 85.000000~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter value of x :  enter value of t : the sum of series is 25.000000~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 2:~~factorial function is correctly implemented~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22EC10019;10;10;10;10;30;30;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter value of x: Enter value of n(<=10): Sum of series is: 1.000000~~~~Your output:~~Enter value of x: Enter value of n(<=10): Sum of series is: 1.000000~~~~Your output:~~Enter value of x: Enter value of n(<=10): Sum of series is: 2.718282~~~~Your output:~~Enter value of x: Enter value of n(<=10): Sum of series is: 7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10026;0;0;0;0;30;30;60;========= TEST CASES =========~~~~~~Your output:~~enter the values:2.00000012.000000 the ans is 12.000000~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the values:2.0000002.0000002.0000002.0000002.0000002.0000002.0000002.0000002.0000002.0000002.000000 the ans is 2.000000~~~~FAILED: Test Case 2: ~~IN:~~0 10~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the values:2.0000003.0000003.5000003.6666673.7083333.7166673.7180563.7182543.7182793.7182823.718282 the ans is 3.718282~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the values:2.0000004.0000006.0000007.3333338.0000008.266666 the ans is 8.266666~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CS10069;10;10;10;10;30;30;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of x in the series and the number of terms respectively : The sum of the first 1 terms of the series is 1.000000 ~~~~~~Your output:~~Enter the value of x in the series and the number of terms respectively : The sum of the first 10 terms of the series is 1.000000 ~~~~~~Your output:~~Enter the value of x in the series and the number of terms respectively : The sum of the first 10 terms of the series is 2.718282 ~~~~~~Your output:~~Enter the value of x in the series and the number of terms respectively : The sum of the first 5 terms of the series is 7.000000 ~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10051;0;0;0;0;30;30;60;========= TEST CASES =========~~~~~~Your output:~~enetr any value of x: enter the value of n: sum of the series is 0~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enetr any value of x: enter the value of n: sum of the series is 0~~~~FAILED: Test Case 2: ~~IN:~~0 10~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enetr any value of x: enter the value of n: sum of the series is 0~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enetr any value of x: enter the value of n: sum of the series is 0~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22IM10039;0;0;0;0;30;30;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22BT30002;10;10;10;10;30;30;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~enter the value of x and n : the sum of series is : 1.000000~~~~Your output:~~enter the value of x and n : the sum of series is : 1.000000~~~~Your output:~~enter the value of x and n : the sum of series is : 2.718282~~~~Your output:~~enter the value of x and n : the sum of series is : 7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT30016;10;10;10;10;30;30;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~enter x and n1.000000~~~~Your output:~~enter x and n1.000000~~~~Your output:~~enter x and n2.718282~~~~Your output:~~enter x and n7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10083;0;0;0;0;30;30;60;========= TEST CASES =========~~~~~~Your output:~~Enter the value of x and n:~~sum of the sereies is 10.000000~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of x and n:~~sum of the sereies is 0.000000~~~~FAILED: Test Case 2: ~~IN:~~0 10~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of x and n:~~sum of the sereies is 0.000000~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of x and n:~~sum of the sereies is 0.266667~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CS30048;10;10;10;10;30;30;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of x:~~Enter the value of n:~~The sum of the first n terms is: 11.000000~~~~Your output:~~Enter the value of x:~~Enter the value of n:~~The sum of the first n terms is: 1.000000~~~~Your output:~~Enter the value of x:~~Enter the value of n:~~The sum of the first n terms is: 2.718282~~~~Your output:~~Enter the value of x:~~Enter the value of n:~~The sum of the first n terms is: 7.266667~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30027;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME10026;0;0;0;0;30;30;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CE10005;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~factorial function is correctly implemented~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10040;10;10;10;10;30;30;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~1.000000~~~~Your output:~~1.000000~~~~Your output:~~2.718282~~~~Your output:~~7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CY10008;0;0;0;0;30;30;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22EE10068;0;0;0;0;10;10;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~factorial function is correctly implemented~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22AG30048;0;0;0;0;10;10;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~factorial function is correctly implemented~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22BT10019;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10024;0;0;0;0;0;30;30;========= TEST CASES =========~~~~~~Your output:~~Enter the values of x and n so as to find the sum of series :1000.000000~~~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the values of x and n so as to find the sum of series :0.000000~~~~~~FAILED: Test Case 2: ~~IN:~~0 10~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the values of x and n so as to find the sum of series :1.000000~~~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the values of x and n so as to find the sum of series :13.000000~~~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
