"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (20)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22ME10007;0;0;0;0;20;0;10;0;0;30;The code fails for all the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 2:~~Taken input~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22MT10061;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10022;10;0;0;10;20;10;10;10;5;75;Code fails for some of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22ME30042;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA30011;0;0;10;0;20;10;10;10;0;60;Code fails for some test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22MF10045;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC30047;10;10;10;10;20;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30007;10;10;10;10;20;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10007;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10003;0;0;0;0;20;10;10;10;0;50;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22MT10023;0;0;0;0;20;10;10;0;0;40;Code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22ME10045;0;0;10;0;20;10;10;10;0;60;Code fails for some test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22AE10034;0;0;0;0;20;10;10;10;0;50;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22CE10085;10;10;10;10;20;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22GG10004;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS30028;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10045;10;10;10;10;20;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10027;0;0;0;10;20;10;10;10;0;60;Code fails for some test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22PH10032;0;0;0;0;20;10;10;10;0;50;Code fails for all the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22PH10013;0;0;0;0;20;10;10;0;0;40;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22AE30007;0;0;0;0;20;10;10;10;0;50;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22IM10020;0;0;0;0;20;10;0;10;0;40;The code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22EX10014;10;10;0;10;20;10;10;10;5;85;Code fails for some of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22MF3IM17;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10048;10;10;10;10;20;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA10041;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30022;0;0;0;0;20;10;10;10;0;50;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22CE10025;10;10;0;10;20;10;10;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CY10048;0;0;0;0;10;10;10;0;0;30;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Defined structure~~  Mark/s obtained: 10 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CH10044;0;0;0;0;0;0;0;0;0;0;Wrong code submitted.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Defined structure~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~Taken input~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME30023;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10028;10;10;0;0;20;10;10;10;5;75;Code fails for some of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22AE10014;10;10;10;10;20;10;0;0;10;80;Given instructions not followed.~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22HS10050;0;0;0;0;20;10;10;0;0;40;Code fails for all the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
