"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (30)";"Code_3 (10)";"Code_4 (10)";"Total_Marks (100)";"Comments"
22NA30030;0;0;0;0;10;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22ME10064;10;10;10;10;10;30;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10001;0;0;0;0;10;30;10;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CH30025;10;10;10;10;10;30;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG10001;10;10;10;10;10;30;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10051;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22GG10024;10;10;10;10;10;30;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10007;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MT10061;10;10;10;10;10;0;10;10;70;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22NA10022;10;10;10;10;10;30;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30042;10;10;10;10;10;30;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA30011;10;10;10;10;0;0;10;10;60;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Number stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22MF10045;10;10;10;10;10;30;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30047;10;10;10;10;10;30;10;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30007;10;10;10;10;10;30;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10007;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Number stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10003;10;10;10;10;10;30;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10023;10;10;10;10;10;30;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10045;10;10;10;10;10;30;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE10034;10;10;10;10;10;30;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10085;0;0;0;0;10;0;10;10;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22GG10004;10;0;0;10;10;0;0;0;30;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CS30028;10;10;10;10;10;30;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10045;10;10;10;10;10;30;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10027;10;10;10;10;10;30;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10032;10;0;0;0;10;0;10;10;40;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
