"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22CY10036;5;5;5;5;10;10;10;0;5;10;65;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter two numbers:~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter two numbers:~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter two numbers:~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter two numbers:~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
22EC10007;5;5;5;5;10;5;5;5;5;5;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the number x~~Enter the number y~~P(21, 123)~~Valid~~~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the number x~~Enter the number y~~P(-659, 956)~~Valid~~~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the number x~~Enter the number y~~P(-563, -365)~~Valid~~~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the number x~~Enter the number y~~P(24, 42)~~Valid~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~extracted digits~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~printed output~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22EC10027;5;10;10;10;10;10;10;5;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~give any 2 numbers between (-999,999) : it is not perfect~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EC10067;5;10;5;5;10;10;10;5;5;10;75;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the numbers in the range[-999,999]~~Wrong pair~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the numbers in the range[-999,999]~~Wrong pair~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the numbers in the range[-999,999]~~Wrong pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22EC10087;5;10;10;10;10;10;10;5;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Not a Perfect Pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EC30015;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30035;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30055;10;5;5;10;10;10;10;5;5;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter two 3 digit numbers~~wrong inputs~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter two 3 digit numbers~~perfect pair wrong input~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22EE10016;5;5;5;5;10;10;10;5;10;10;75;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~click 3 for a three digit and 2 for a three digit number between -999 and 999~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~click 3 for a three digit and 2 for a three digit number between -999 and 999~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~click 3 for a three digit and 2 for a three digit number between -999 and 999~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~click 3 for a three digit and 2 for a three digit number between -999 and 999~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22EE10036;5;5;5;5;10;10;10;5;10;10;75;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~If the number is a three digit number then type 3 or if it is a two digit number type 2~~~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~If the number is a three digit number then type 3 or if it is a two digit number type 2~~~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~If the number is a three digit number then type 3 or if it is a two digit number type 2~~~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~If the number is a three digit number then type 3 or if it is a two digit number type 2~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22EE10056;5;10;10;10;10;10;10;5;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter any two integer numbers between -999 & 999:Not perfect pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EE10076;5;10;10;10;10;10;10;5;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter two numbers: Not a Perfect Pair~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EE30015;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10002;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10022;5;5;10;10;10;10;10;5;5;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter x and y:1 2 03 2 1perfect pair~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter x and y:-9 -5 -66 5 9perfect pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22EX10042;5;10;10;10;10;10;10;5;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the pairthe nos are not perfect pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22GG10032;5;10;5;5;10;5;5;5;5;10;65;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the value of a, b : ~~wrong pair~~~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the value of a, b : ~~wrong pair~~~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the value of a, b : ~~wrong pair~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~extracted digits~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
22GG10052;10;5;5;10;10;10;10;5;5;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the two integers Wrong input~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the two integers Not a perfect pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22HS10018;10;5;5;10;10;10;10;5;5;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter X:Enter Y:Wrong Input~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter X:Enter Y: Not a Perfect pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22HS10038;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10058;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10015;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IE10035;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10009;5;10;10;10;10;10;10;5;5;10;85;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~ENTER TWO NUMBERS(num1,num2)-wrong inputa=21 b=123 not a perfect pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22IM10028;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM30022;0;0;0;0;10;5;5;5;5;5;35;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~extracted digits~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~printed output~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22MA10010;5;5;5;5;10;5;0;5;5;10;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter two numbers(a,b)numbers are in range~~~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter two numbers(a,b)numbers are in range~~~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter two numbers(a,b)numbers are in range~~~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter two numbers(a,b)numbers are in range~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~extracted digits~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
