"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (20)";"Code_2 (20)";"Code_3 (20)";"Total_Marks (100)";"Comments"
22ME10007;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~enter real part of z1:enter imaginary part of z1:enter real part of z2:enter imaginary part of z2:Z=3.0+3.0i~~~~Your output:~~enter real part of z1:enter imaginary part of z1:enter real part of z2:enter imaginary part of z2:Z=0.0+0.0i~~~~Your output:~~enter real part of z1:enter imaginary part of z1:enter real part of z2:enter imaginary part of z2:Z=7.7+20.9i~~~~Your output:~~enter real part of z1:enter imaginary part of z1:enter real part of z2:enter imaginary part of z2:Z=-3.0+-3.0i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10061;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10022;10;10;10;10;20;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Z1: Z2: Z = 3.0 + 3.0i ~~~~~~Your output:~~Z1: Z2: Z = 0.0 + 0.0i ~~~~~~Your output:~~Z1: Z2: Z = 7.7 + 20.9i ~~~~~~Your output:~~Z1: Z2: Z = -3.0 + -3.0i ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30042;10;10;10;10;20;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the z1 data~~Enter the z2 data~~3.0+3.0i~~~~Your output:~~Enter the z1 data~~Enter the z2 data~~0.0+0.0i~~~~Your output:~~Enter the z1 data~~Enter the z2 data~~7.7+20.9i~~~~Your output:~~Enter the z1 data~~Enter the z2 data~~-3.0+-3.0i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA30011;10;10;10;10;20;20;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Z1 : Z2 : Z = 3.00 + 3.00i~~~~Your output:~~Z1 : Z2 : Z = 0.00 + 0.00i~~~~Your output:~~Z1 : Z2 : Z = 7.70 + 20.90i~~~~Your output:~~Z1 : Z2 : Z = -3.00 -3.00i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10045;10;10;10;10;20;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the real part ~~Enter the imaginary part ~~Enter the real part ~~Enter the imaginary part ~~Z=3.000000+ 3.000000i~~~~Your output:~~Enter the real part ~~Enter the imaginary part ~~Enter the real part ~~Enter the imaginary part ~~Z=0.000000+ 0.000000i~~~~Your output:~~Enter the real part ~~Enter the imaginary part ~~Enter the real part ~~Enter the imaginary part ~~Z=7.700000+ 20.900002i~~~~Your output:~~Enter the real part ~~Enter the imaginary part ~~Enter the real part ~~Enter the imaginary part ~~Z=-3.000000+ -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30047;10;10;10;10;20;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~enter the complex numbers~~Z_1 = Z_2= Z = 3.000000 + i3.000000~~~~Your output:~~enter the complex numbers~~Z_1 = Z_2= Z = 0.000000 + i0.000000~~~~Your output:~~enter the complex numbers~~Z_1 = Z_2= Z = 7.700000 + i20.900002~~~~Your output:~~enter the complex numbers~~Z_1 = Z_2= Z = -3.000000 + i-3.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30007;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter real part for z1: Enter imaginary part for z1: Enter real part for z2: Enter imaginary part for z2: Z = 3.000000 + 3.000000i~~~~Your output:~~Enter real part for z1: Enter imaginary part for z1: Enter real part for z2: Enter imaginary part for z2: Z = 0.000000 + 0.000000i~~~~Your output:~~Enter real part for z1: Enter imaginary part for z1: Enter real part for z2: Enter imaginary part for z2: Z = 7.700000 + 20.900002i~~~~Your output:~~Enter real part for z1: Enter imaginary part for z1: Enter real part for z2: Enter imaginary part for z2: Z = -3.000000 -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10007;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10003;10;10;10;10;20;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of Z1:Enter the value of Z2:3.0 + 3.0i~~~~~~Your output:~~Enter the value of Z1:Enter the value of Z2:0.0 0.0i~~~~~~Your output:~~Enter the value of Z1:Enter the value of Z2:7.7 + 20.9i~~~~~~Your output:~~Enter the value of Z1:Enter the value of Z2:-3.0 -3.0i~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10023;10;10;10;10;20;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~z1: z2: Z = 3 + 3i~~~~~~Your output:~~z1: z2: Z = 0 + 0i~~~~~~Your output:~~z1: z2: Z = 7.7 + 20.9i~~~~~~Your output:~~z1: z2: Z = -3 + -3i~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10045;10;10;10;10;20;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~~~ Enter the real part of first complex number:~~ Enter the imaginary part of first complex number:~~ Enter the real part of second complex number:~~ Enter the imaginary part of second complex number:~~ The complex number obtained on addition is 3.00 + 3.00i~~~~Your output:~~~~ Enter the real part of first complex number:~~ Enter the imaginary part of first complex number:~~ Enter the real part of second complex number:~~ Enter the imaginary part of second complex number:~~ The complex number obtained on addition is 0.00 + 0.00i~~~~Your output:~~~~ Enter the real part of first complex number:~~ Enter the imaginary part of first complex number:~~ Enter the real part of second complex number:~~ Enter the imaginary part of second complex number:~~ The complex number obtained on addition is 7.70 + 20.90i~~~~Your output:~~~~ Enter the real part of first complex number:~~ Enter the imaginary part of first complex number:~~ Enter the real part of second complex number:~~ Enter the imaginary part of second complex number:~~ The complex number obtained on addition is -3.00 + -3.00i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE10034;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Z1 :~~Z2 :Z = 3.000000 + 3.000000 i~~~~Your output:~~Z1 :~~Z2 :Z = 0.000000 + 0.000000 i~~~~Your output:~~Z1 :~~Z2 :Z = 7.700000 + 20.900002 i~~~~Your output:~~Z1 :~~Z2 :Z = -3.000000 + -3.000000 i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10085;10;10;10;10;20;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Enter real part of z1~~Enter imaginary part of z1~~Enter real part of z2~~Enter imaginary part of z2~~Z =3.000000 + 3.000000i~~~~Your output:~~Enter real part of z1~~Enter imaginary part of z1~~Enter real part of z2~~Enter imaginary part of z2~~Z =0.000000 + 0.000000i~~~~Your output:~~Enter real part of z1~~Enter imaginary part of z1~~Enter real part of z2~~Enter imaginary part of z2~~Z =7.700000 + 20.900002i~~~~Your output:~~Enter real part of z1~~Enter imaginary part of z1~~Enter real part of z2~~Enter imaginary part of z2~~Z =-3.000000 + -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22GG10004;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS30028;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10045;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Z1 =Z2 =~~Z =3.00+3.00i~~~~Your output:~~Z1 =Z2 =~~Z =0.00+0.00i~~~~Your output:~~Z1 =Z2 =~~Z =7.70+20.90i~~~~Your output:~~Z1 =Z2 =~~Z =-3.00 -3.00i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10027;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~z1 : z2 : Z=3.000000+3.000000i~~~~Your output:~~z1 : z2 : Z=0.000000+0.000000i~~~~Your output:~~z1 : z2 : Z=7.700000+20.900002i~~~~Your output:~~z1 : z2 : Z=-3.000000+-3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10032;10;10;10;10;20;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~enter complex number 1:enter complex number 2: sum z=3.000000 + 3.000000i ~~~~~~Your output:~~enter complex number 1:enter complex number 2: sum z=0.000000 + 0.000000i ~~~~~~Your output:~~enter complex number 1:enter complex number 2: sum z=7.700000 + 20.900002i ~~~~~~Your output:~~enter complex number 1:enter complex number 2: sum z=-3.000000 + -3.000000i ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10013;0;0;0;0;20;20;20;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22AE30007;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~z1: z2: Z = 3.000000 + 3.000000i~~~~Your output:~~z1: z2: Z = 0.000000 + 0.000000i~~~~Your output:~~z1: z2: Z = 7.700000 + 20.900002i~~~~Your output:~~z1: z2: Z = -3.000000 + -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10020;10;10;10;10;20;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Z1:~~Z2:Sum Z: 3.000000 + 3.000000i~~~~~~Your output:~~Z1:~~Z2:Sum Z: 0.000000 + 0.000000i~~~~~~Your output:~~Z1:~~Z2:Sum Z: 7.700000 + 20.900002i~~~~~~Your output:~~Z1:~~Z2:Sum Z: -3.000000 + -3.000000i~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10014;10;10;10;10;20;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Z = 3.000000 + i3.000000~~~~Your output:~~Z = 0.000000 + i0.000000~~~~Your output:~~Z = 7.700000 + i20.900002~~~~Your output:~~Z = -3.000000 + i-3.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF3IM17;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10048;10;10;10;10;20;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Z1: Z2: Z= 3.000000 + 3.000000i~~~~Your output:~~Z1: Z2: Z= 0.000000 + 0.000000i~~~~Your output:~~Z1: Z2: Z= 7.700000 + 20.900002i~~~~Your output:~~Z1: Z2: Z= -3.000000 + -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA10041;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30022;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~z1  z2  z=3.000000+ 3.000000i~~~~Your output:~~z1  z2  z=0.000000+ 0.000000i~~~~Your output:~~z1  z2  z=7.700000+ 20.900002i~~~~Your output:~~z1  z2  z=-3.000000+ -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10025;10;10;10;10;20;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~ENTER COMPLEX NUMBER a:ENTER COMPLEX NUMBER b:z=3.000000 + 3.000000i~~~~Your output:~~ENTER COMPLEX NUMBER a:ENTER COMPLEX NUMBER b:z=0.000000 + 0.000000i~~~~Your output:~~ENTER COMPLEX NUMBER a:ENTER COMPLEX NUMBER b:z=7.700000 + 20.900002i~~~~Your output:~~ENTER COMPLEX NUMBER a:ENTER COMPLEX NUMBER b:z=-3.000000 + -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CY10048;10;10;10;10;20;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Z1: Z2: Z= 3.00+3.00i~~~~Your output:~~Z1: Z2: Z= 0.00+0.00i~~~~Your output:~~Z1: Z2: Z= 7.70+20.90i~~~~Your output:~~Z1: Z2: Z= -3.00+-3.00i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10044;10;10;10;10;20;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of z1:-~~Enter the value of z2:-~~sum is 3.0 + 3.0i~~~~Your output:~~Enter the value of z1:-~~Enter the value of z2:-~~sum is 0.0 + 0.0i~~~~Your output:~~Enter the value of z1:-~~Enter the value of z2:-~~sum is 7.0 + 20.0i~~~~Your output:~~Enter the value of z1:-~~Enter the value of z2:-~~sum is -3.0 + -3.0i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30023;10;10;10;10;20;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~Your output:~~~~~~Your output:~~~~~~Your output:~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CY10028;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the real and imaginary part of complex number 1:Enter the real and imaginary part of complex number 2:z = 3.000000 + 3.000000i~~~~~~Your output:~~Enter the real and imaginary part of complex number 1:Enter the real and imaginary part of complex number 2:z = 0.000000 + 0.000000i~~~~~~Your output:~~Enter the real and imaginary part of complex number 1:Enter the real and imaginary part of complex number 2:z = 7.700000 + 7.700000i~~~~~~Your output:~~Enter the real and imaginary part of complex number 1:Enter the real and imaginary part of complex number 2:z = -3.000000 + -3.000000i~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE10014;10;10;10;10;20;20;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Z1: Z2: Z = 3.000000 + 3.000000i ~~~~Your output:~~Z1: Z2: Z = 0.000000 + 0.000000i ~~~~Your output:~~Z1: Z2: Z = 7.700000 + 20.900002i ~~~~Your output:~~Z1: Z2: Z = -3.000000 + -3.000000i ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10050;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Z1=1.000000 1.000000~~~~Z2=2.000000 2.000000~~Z=3.000000+3.000000i~~~~Your output:~~Z1=1.000000 1.000000~~~~Z2=-1.000000 -1.000000~~Z=0.000000+0.000000i~~~~Your output:~~Z1=2.100000 -2.300000~~~~Z2=5.600000 23.200001~~Z=7.700000+20.900002i~~~~Your output:~~Z1=2.000000 2.000000~~~~Z2=-5.000000 -5.000000~~Z=-3.000000+-3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10039;10;10;10;10;20;20;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~enter the real and imag values of z1:enter the real and imag values of z2:z= 3.000000 + 3.000000i~~~~~~Your output:~~enter the real and imag values of z1:enter the real and imag values of z2:z= 0.000000 + 0.000000i~~~~~~Your output:~~enter the real and imag values of z1:enter the real and imag values of z2:z= 7.700000 + 20.900002i~~~~~~Your output:~~enter the real and imag values of z1:enter the real and imag values of z2:z= -3.000000 + -3.000000i~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30061;10;10;10;10;20;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~z1: z2: 3.000000 + 3.000000i~~~~~~Your output:~~z1: z2: 0.000000 0.000000i~~~~~~Your output:~~z1: z2: 7.700000 + 20.900002i~~~~~~Your output:~~z1: z2: -3.000000 -3.000000i~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
