"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Test_Case_6 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (120)";"Comments"
22MF3IM06;10;10;10;10;10;10;30;27;-5;-3;109;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 27 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~FAILED: Negative Code Case 4:~~Proper Syntax and coding structure (eg. indentation, variable declation, etc) is not followed~~  Mark/s lost: -3 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 109/120 #########
22GG10052;10;10;10;10;10;10;30;30;-5;0;115;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 115/120 #########
22MI10059;0;0;10;10;0;0;20;25;-5;0;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:23~~Desired Output:~~~~Value of n: 23~~Nearest Fibonacci number: 21 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Value of n:23~~~~FAILED: Test Case 2: ~~INPUT:4~~Desired Output:~~~~Value of n: 4~~Nearest Fibonacci number: 3 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Value of n:4~~4 is a fibonacci number~~4 is a fibonacci number~~~~FAILED: Test Case 5: ~~INPUT:5465456~~Desired Output:~~~~Value of n: 5465456~~Nearest Fibonacci number: 5702887 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Value of n:5465456~~~~FAILED: Test Case 6: ~~INPUT:65746587~~Desired Output:~~~~Value of n: 65746587~~Nearest Fibonacci number: 63245986 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Value of n:65746587~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 60/120 ##########
22MI33002;10;10;10;10;0;0;20;25;-3;-1;81;========= TEST CASES =========~~~~~~FAILED: Test Case 5: ~~INPUT:5465456~~Desired Output:~~~~Value of n: 5465456~~Nearest Fibonacci number: 5702887 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 6: ~~INPUT:65746587~~Desired Output:~~~~Value of n: 65746587~~Nearest Fibonacci number: 63245986 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -3 out of -5~~~~~~FAILED: Negative Code Case 4:~~Proper Syntax and coding structure (eg. indentation, variable declation, etc) is not followed~~  Mark/s lost: -1 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 81/120 ##########
22IM10009;10;10;10;10;10;10;30;27;-4;0;113;use extra space~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 27 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -4 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 113/120 #########
22ME10034;0;0;0;0;0;0;0;0;-5;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:23~~Desired Output:~~~~Value of n: 23~~Nearest Fibonacci number: 21 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 2: ~~INPUT:4~~Desired Output:~~~~Value of n: 4~~Nearest Fibonacci number: 3 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 3: ~~INPUT:-8~~Desired Output:~~~~Value of n: -8~~Please give positive number ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 4: ~~INPUT:89~~Desired Output:~~~~Value of n: 89~~89 is a Fibonacci number ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 5: ~~INPUT:5465456~~Desired Output:~~~~Value of n: 5465456~~Nearest Fibonacci number: 5702887 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 6: ~~INPUT:65746587~~Desired Output:~~~~Value of n: 65746587~~Nearest Fibonacci number: 63245986 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22EC10027;10;10;5;10;10;10;30;10;-5;0;90;multiple times function call~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~INPUT:-8~~Desired Output:~~~~Value of n: -8~~Please give positive number ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/120 ##########
22PH10021;10;10;10;10;10;10;30;30;-5;0;115;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 115/120 #########
22CH30033;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22CY10036;10;10;10;10;0;10;27;27;-5;0;99;========= TEST CASES =========~~~~~~FAILED: Test Case 5: ~~INPUT:5465456~~Desired Output:~~~~Value of n: 5465456~~Nearest Fibonacci number: 5702887 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter any positive integer:value of n: 5465456~~nearest fibonacci is 3524578~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 27 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 27 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 99/120 ##########
22MT10050;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:23~~Desired Output:~~~~Value of n: 23~~Nearest Fibonacci number: 21 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Value of n : ~~~~FAILED: Test Case 2: ~~INPUT:4~~Desired Output:~~~~Value of n: 4~~Nearest Fibonacci number: 3 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Value of n : ~~~~FAILED: Test Case 3: ~~INPUT:-8~~Desired Output:~~~~Value of n: -8~~Please give positive number ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Value of n : ~~~~FAILED: Test Case 4: ~~INPUT:89~~Desired Output:~~~~Value of n: 89~~89 is a Fibonacci number ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Value of n : ~~~~FAILED: Test Case 5: ~~INPUT:5465456~~Desired Output:~~~~Value of n: 5465456~~Nearest Fibonacci number: 5702887 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Value of n : ~~~~FAILED: Test Case 6: ~~INPUT:65746587~~Desired Output:~~~~Value of n: 65746587~~Nearest Fibonacci number: 63245986 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Value of n : ~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22NA30019;10;10;10;10;10;10;30;27;-5;0;112;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 27 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 112/120 #########
22HS10018;10;10;10;10;0;10;25;27;-5;0;97;========= TEST CASES =========~~~~~~FAILED: Test Case 5: ~~INPUT:5465456~~Desired Output:~~~~Value of n: 5465456~~Nearest Fibonacci number: 5702887 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number: ~~5465456 is not a Fibonacci Number~~3524578 is nearest Fibonacci number~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 27 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 97/120 ##########
22CH30013;10;0;0;10;10;10;25;27;-5;0;87;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:4~~Desired Output:~~~~Value of n: 4~~Nearest Fibonacci number: 3 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Please enter a number :~~The nearest fibonacci number = 5 ~~ Not a fibonacci number ~~~~~~FAILED: Test Case 3: ~~INPUT:-8~~Desired Output:~~~~Value of n: -8~~Please give positive number ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 27 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 87/120 ##########
22CS10077;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22ME10015;10;10;10;10;10;10;30;27;-5;0;112;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 27 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 112/120 #########
