"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
22CY10048;0;0;0;0;0;10;0;0;10;========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 1: ~~~~INPUT:~~123~~~~Expected OUTPUT:~~321~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 2: ~~~~INPUT:~~101~~~~Expected OUTPUT:~~101~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 3: ~~~~INPUT:~~993~~~~Expected OUTPUT:~~399~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 4: ~~~~INPUT:~~100~~~~Expected OUTPUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CH10044;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~Your output:~~Enter value of n:-Enter value of array A[]:-~~Enter value of array B[]~~Difference =~~~~FAILED: Test Case 1: ~~~~INPUT:~~123~~~~Expected OUTPUT:~~321~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter value of n:-Enter value of array A[]:-~~Enter value of array B[]~~Difference =~~~~FAILED: Test Case 2: ~~~~INPUT:~~101~~~~Expected OUTPUT:~~101~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter value of n:-Enter value of array A[]:-~~Enter value of array B[]~~Difference =~~~~FAILED: Test Case 3: ~~~~INPUT:~~993~~~~Expected OUTPUT:~~399~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter value of n:-Enter value of array A[]:-~~Enter value of array B[]~~Difference =~~~~FAILED: Test Case 4: ~~~~INPUT:~~100~~~~Expected OUTPUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME30023;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10028;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE10014;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22HS10050;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10039;0;0;0;0;10;5;0;0;15;Code didn't compile but marks are given for correct approach Be cautious from next time~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 5 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22ME30061;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS10029;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 1: ~~~~INPUT:~~123~~~~Expected OUTPUT:~~321~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 2: ~~~~INPUT:~~101~~~~Expected OUTPUT:~~101~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 3: ~~~~INPUT:~~993~~~~Expected OUTPUT:~~399~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 4: ~~~~INPUT:~~100~~~~Expected OUTPUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10002;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MI10013;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10064;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22HS10010;0;0;0;0;5;0;0;0;5;NO LOGIC~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the size of Array 1Enter the size of array 2~~~~FAILED: Test Case 1: ~~~~INPUT:~~123~~~~Expected OUTPUT:~~321~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of Array 1Enter the size of array 2~~~~FAILED: Test Case 2: ~~~~INPUT:~~101~~~~Expected OUTPUT:~~101~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of Array 1Enter the size of array 2~~~~FAILED: Test Case 3: ~~~~INPUT:~~993~~~~Expected OUTPUT:~~399~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of Array 1Enter the size of array 2~~~~FAILED: Test Case 4: ~~~~INPUT:~~100~~~~Expected OUTPUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 5 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22CH10004;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MI33013;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10019;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MF10026;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS10069;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22PH10051;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IM10039;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30002;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MT30016;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME10083;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS30048;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC30027;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME10026;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10005;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10040;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10008;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10068;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30048;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT10019;0;0;0;0;0;0;0;0;0;CODE GOES INTO INFINITE LOOP~~~~========= TEST CASES =========~~~~~~Your output:~~enter the number of rows1/n123/n12345/n1234567/n123456789/n1234567891011/n12345678910111213/n123456789101112131415/n1234567891011121314151617/n12345678910111213141516171819/n123456789101112131415161718192021/n1234567891011121314151617181920212223/n12345678910111213141516171819202122232425/n123456789101112131415161718192021222324252627/n1234567891011121314151617181920212223242526272829/n12345678910111213141516171819202122232425262728293031/n12345678910111213141516171819202122232425262728293031323...~~~~FAILED: Test Case 1: ~~~~INPUT:~~123~~~~Expected OUTPUT:~~321~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the number of rows1/n123/n12345/n1234567/n123456789/n1234567891011/n12345678910111213/n123456789101112131415/n1234567891011121314151617/n12345678910111213141516171819/n123456789101112131415161718192021/n1234567891011121314151617181920212223/n12345678910111213141516171819202122232425/n123456789101112131415161718192021222324252627/n1234567891011121314151617181920212223242526272829/n12345678910111213141516171819202122232425262728293031/n12345678910111213141516171819202122232425262728293031323...~~~~FAILED: Test Case 2: ~~~~INPUT:~~101~~~~Expected OUTPUT:~~101~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the number of rows1/n123/n12345/n1234567/n123456789/n1234567891011/n12345678910111213/n123456789101112131415/n1234567891011121314151617/n12345678910111213141516171819/n123456789101112131415161718192021/n1234567891011121314151617181920212223/n12345678910111213141516171819202122232425/n123456789101112131415161718192021222324252627/n1234567891011121314151617181920212223242526272829/n12345678910111213141516171819202122232425262728293031/n12345678910111213141516171819202122232425262728293031323...~~~~FAILED: Test Case 3: ~~~~INPUT:~~993~~~~Expected OUTPUT:~~399~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the number of rows/n12/n1234/n123456/n12345678/n12345678910/n123456789101112/n1234567891011121314/n12345678910111213141516/n123456789101112131415161718/n1234567891011121314151617181920/n12345678910111213141516171819202122/n123456789101112131415161718192021222324/n1234567891011121314151617181920212223242526/n12345678910111213141516171819202122232425262728/n123456789101112131415161718192021222324252627282930/n1234567891011121314151617181920212223242526272829303132/n12345678910111213141516171...~~~~FAILED: Test Case 4: ~~~~INPUT:~~100~~~~Expected OUTPUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10024;0;0;0;0;0;10;0;0;10;========= TEST CASES =========~~~~~~Your output:~~A = 123 -2 6422280 1975611181 4200960 6422352 4201051 4200960 0 3276800 B = 1975610915 -1547063277 4199136 4199136 0 4200960 6422224 6422280 6422476 1975635136 ~~~~FAILED: Test Case 1: ~~~~INPUT:~~123~~~~Expected OUTPUT:~~321~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~A = 101 -2 6422280 1975611181 4200960 6422352 4201051 4200960 0 4079616 B = 1975610915 -1297418419 4199136 4199136 0 4200960 6422224 6422280 6422476 1975635136 ~~~~FAILED: Test Case 2: ~~~~INPUT:~~101~~~~Expected OUTPUT:~~101~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~A = 993 -2 6422280 1975611181 4200960 6422352 4201051 4200960 0 2654208 B = 1975610915 -644515952 4199136 4199136 0 4200960 6422224 6422280 6422476 1975635136 ~~~~FAILED: Test Case 3: ~~~~INPUT:~~993~~~~Expected OUTPUT:~~399~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~A = 100 -2 6422280 1975611181 4200960 6422352 4201051 4200960 0 2764800 B = 1975610915 1996898986 4199136 4199136 0 4200960 6422224 6422280 6422476 1975635136 ~~~~FAILED: Test Case 4: ~~~~INPUT:~~100~~~~Expected OUTPUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
