"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (20)";"Code_3 (10)";"Total_Marks (100)";"Comments"
22EC10079;10;10;10;10;30;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10028;10;10;10;10;30;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE30016;10;10;10;10;30;20;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA30030;5;10;5;10;30;20;0;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22ME10064;10;10;10;10;30;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10001;10;10;10;10;30;20;10;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH30025;5;0;5;10;30;15;0;65;Hours was checked for >= 59, it should >=23~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
22AG10001;10;10;10;10;30;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10051;10;10;10;10;30;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22GG10024;10;10;10;10;30;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10007;10;10;10;10;30;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10061;10;10;10;0;30;15;10;85;MM and SS can never be 60~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 15 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22NA10022;10;10;10;10;30;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30042;10;10;10;10;30;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA30011;10;10;10;10;30;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10045;0;10;0;10;0;20;10;50;Input was not taken in the correct order of SS MM HH~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 0 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22EC30047;0;10;0;10;0;20;10;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 0 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22EC30007;10;10;10;10;30;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10007;10;10;10;0;30;15;10;85;You used the wrong operation for OR opertaion, use || instead of |~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 15 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22NA10003;10;10;10;10;30;20;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10023;10;10;10;10;30;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10045;10;10;10;10;30;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE10034;10;10;10;10;30;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10085;10;10;10;10;30;20;10;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
