"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (20)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22CS10037;0;0;0;0;10;10;10;10;5;45;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter 5 numbers 0~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter 5 numbers 0~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter 5 numbers 0~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter 5 numbers 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22CS10057;0;0;0;0;7;10;10;5;5;37;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any 5 numbers~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any 5 numbers~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any 5 numbers~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any 5 numbers~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 7 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 37 ############
22CS10077;0;10;0;10;10;10;10;0;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five numbers : ~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five numbers : ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CS30016;10;10;10;10;10;10;10;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30036;10;10;10;10;10;10;10;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30056;0;0;0;0;10;10;10;0;5;35;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~The numbers are 1,2,3,4,5~~The largest even number is 5~~ The number of odd numbers are2~~, The number of even numbers are3~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~The numbers are 2,3,4,5,6~~The largest even number is 4~~ The number of odd numbers are2~~, The number of even numbers are3~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~The numbers are 10,11,2,3,555~~The largest even number is 555~~ The number of odd numbers are2~~, The number of even numbers are3~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~The numbers are 999999999,999999998,999999997,999999996,999999994~~The largest even number is 999999998~~ The number of odd numbers are2~~, The number of even numbers are3~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22CY10036;0;0;0;10;10;0;10;0;7;37;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five integers:d~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five integers:~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five integers:~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 7 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 37 ############
22EC10007;0;10;0;10;10;10;10;0;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the five numbers~~No. of odd numbers is 3~~Print the ascending order~~~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the five numbers~~No. of odd numbers is 3~~Print the ascending order~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22EC10027;0;0;0;0;10;10;10;0;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~Give any 5 integers(3 even 2 odd or 3 odd and 2 even)  : ~~~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~Give any 5 integers(3 even 2 odd or 3 odd and 2 even)  : ~~~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~Give any 5 integers(3 even 2 odd or 3 odd and 2 even)  : ~~~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~Give any 5 integers(3 even 2 odd or 3 odd and 2 even)  : ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22EC10067;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the integer a,b,c,d,e~~these numbers are even~~Numbers are in order e>c>a~~~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the integer a,b,c,d,e~~these numbers are even~~Numbers are in order e>c>a~~~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the integer a,b,c,d,e~~these numbers are even~~~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the integer a,b,c,d,e~~these numbers are even~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22EC10087;0;0;0;0;10;10;10;10;5;45;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22EC30015;10;10;10;10;10;10;10;20;10;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30035;10;10;10;10;10;10;10;20;10;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30055;10;10;10;0;10;10;10;20;7;87;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter five integers(999999998)~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 7 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 87 ############
22EE10016;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10036;10;0;0;0;10;0;0;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five numbers a, b, c, d, e~~The numbers 2, 4, 6 are even and 3 and 5 are odd~~~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five numbers a, b, c, d, e~~The numbers 11, 3, 555 are odd and 10 and 2 are even~~~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five numbers a, b, c, d, e~~The numbers 999999998, 999999996, 999999994 are even and 999999999 and 999999997 are odd~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22EE10056;10;10;10;10;10;10;10;20;10;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10076;10;10;10;10;10;10;10;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE30015;0;0;0;0;10;5;5;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Please enter 5 integers one by one : ~~Number of even numbers : 2 ~~Number of odd numbers : 3Three odd numbers in ascending order are : 0, 10490784, 0~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Please enter 5 integers one by one : ~~Number of even numbers : 3 ~~Number of odd numbers : 2Three odd numbers in ascending order are : 0, 6689696, 0~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Please enter 5 integers one by one : ~~Number of even numbers : 2 ~~Number of odd numbers : 3Three odd numbers in ascending order are : 0, 10949536, 0~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Please enter 5 integers one by one : ~~Number of even numbers : 3 ~~Number of odd numbers : 2Three odd numbers in ascending order are : 0, 12981152, 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22EX10002;10;0;0;0;10;10;10;5;5;50;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five numbers: ~~Smallest 3 odd numbers:~~ 2 4 6~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five numbers: ~~Smallest 3 odd numbers:~~ 11 3 2~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five numbers: ~~Smallest 3 odd numbers:~~ 999999998 999999996 999999997~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22EX10022;0;0;0;0;10;10;0;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter any five digit no.:~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter any five digit no.:all numbers are even~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter any five digit no.:~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter any five digit no.:all numbers are even~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22EX10042;10;10;0;10;10;10;10;5;5;70;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter five numbersthe nos in ascending order is: -1 0 11~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
