"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22EX10002;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)= (x2,y2)= (x3,y3)= (x4,y4)= Points having minimum area:(-1.000000,-1.#QNAN0),(-1.000000,137840352525549570.000000),(0.000000,3099148226029849500000000000000000.000000)Area=1073741824.000000~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)= (x2,y2)= (x3,y3)= (x4,y4)= Points having minimum area:(1.000000,-1.#QNAN0),(2.000000,-32681618926080632000000000000.000000),(2.000000,3099148226029849500000000000000000.000000)Area=1073741824.000000~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)= (x2,y2)= (x3,y3)= (x4,y4)= Points having minimum area:(0.000000,-1.#QNAN0),(1.000000,-0.000000),(2.000000,3099148226029849500000000000000000.000000)Area=1073741824.000000~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)= (x2,y2)= (x3,y3)= (x4,y4)= Points having minimum area:(0.000000,0.000000),(0.000000,-1.#QNAN0),(0.000000,0.000000)Area=1073741824.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22HS10018;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)(x2,y2)(x3,y3)(x4,y4)~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)(x2,y2)(x3,y3)(x4,y4)~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)(x2,y2)(x3,y3)(x4,y4)~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)(x2,y2)(x3,y3)(x4,y4)~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22HS10058;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) = Points having the minimum area : (-1,6422280),(-1,6422224),(-1,4202048)~~Area = 0.00~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) = Points having the minimum area : (1,6422224),(2,4202048),(2,0)~~Area = 28.00~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) = Points having the minimum area : (0,6422280),(0,6422224),(1,4202048)~~Area = 28.00~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) = Points having the minimum area : (0,6422280),(0,6422224),(0,4202048)~~Area = 0.00~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22IE10035;10;10;10;10;10;10;20;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10028;10;10;10;10;10;10;20;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM30022;0;0;0;0;10;10;5;0;0;25;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
22MA10010;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the coordinates :(x1, y1)(x2, y2)~~(x3, y3)~~(x4, y4)~~0~~0~~0~~0~~~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the coordinates :(x1, y1)(x2, y2)~~(x3, y3)~~(x4, y4)~~0~~0~~0~~0~~~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the coordinates :(x1, y1)(x2, y2)~~(x3, y3)~~(x4, y4)~~0~~0~~0~~0~~~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the coordinates :(x1, y1)(x2, y2)~~(x3, y3)~~(x4, y4)~~0~~0~~0~~0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22MA10048;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = Points having the minimum area: (-1,-2),(-1,1998113984),(-1.6422280)~~Area = 0.00~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = Points having the minimum area: (1,1998113984),(2,6422280),(2.4201952)~~Area = 1110164.00~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = Points having the minimum area: (1,6422280),(2,4201952),(0.-2)~~Area = 4321305.00~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = Points having the minimum area: (0,-2),(0,1998113984),(0.6422280)~~Area = 0.00~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22ME10015;10;10;10;10;10;10;20;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10034;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1, y1)=~~ (x2, y2)=~~ (x3, y3)=~~ (x4, y4)=~~ Points having the minimum area: (-1, 6422224),(-1, 4201792),(-1, 0)~~ Area = 0.000000~~ Points having the minimum area: (-1, 4201792),(-1, 0),(0, 4199136)~~ Area = 21008960.000000~~ Points having the minimum area: (-1, 6422224),(-1, 0),(0, 4199136)~~ Area = 32111120.000000~~ Points having the minimum area: (-1, 6422224),(-1, 4201792),(0, 4199136)~~ Area = 11102160.000000~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1, y1)=~~ (x2, y2)=~~ (x3, y3)=~~ (x4, y4)=~~ Points having the minimum area: (1, 6422224),(1, 4201792),(2, 0)~~ Area = 11102160.000000~~ Points having the minimum area: (1, 4201792),(2, 0),(2, 4199136)~~ Area = 20995680.000000~~ Points having the minimum area: (1, 6422224),(2, 0),(2, 4199136)~~ Area = 20995680.000000~~ Points having the minimum area: (1, 6422224),(1, 4201792),(2, 4199136)~~ Area = 11102160.000000~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1, y1)=~~ (x2, y2)=~~ (x3, y3)=~~ (x4, y4)=~~ Points having the minimum area: (0, 6422224),(0, 4201792),(1, 0)~~ Area = 11102160.000000~~ Points having the minimum area: (0, 4201792),(1, 0),(2, 4199136)~~ Area = 42004640.000000~~ Points having the minimum area: (0, 6422224),(1, 0),(2, 4199136)~~ Area = 53106800.000000~~ Points having the minimum area: (0, 6422224),(0, 4201792),(2, 4199136)~~ Area = 22204320.000000~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1, y1)=~~ (x2, y2)=~~ (x3, y3)=~~ (x4, y4)=~~ Points having the minimum area: (0, 6422224),(0, 4201792),(0, 0)~~ Area = 0.000000~~ Points having the minimum area: (0, 4201792),(0, 0),(1, 4199136)~~ Area = 21008960.000000~~ Points having the minimum area: (0, 6422224),(0, 0),(1, 4199136)~~ Area = 32111120.000000~~ Points having the minimum area: (0, 6422224),(0, 4201792),(1, 4199136)~~ Area = 11102160.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22ME10053;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the four points : ~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = ~~Points having minimum area : ~~(0.000000,1.000000),(-1.000000,0.000000),(0.000000,0.000000) ~~Area = 0.284045~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the four points : ~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = ~~Points having minimum area : ~~(2.000000,3.000000),(4.000000,0.000000),(0.000000,0.000000) ~~Area = -1.#IND00~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the four points : ~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = ~~Points having minimum area : ~~(2.000000,-4.000000),(-6.000000,0.000000),(0.000000,0.000000) ~~Area = 0.826666~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the four points : ~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = ~~Points having minimum area : ~~(1.000000,-1.000000),(-1.000000,0.000000),(0.000000,0.000000) ~~Area = 0.045851~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22ME10091;0;10;0;0;10;10;20;0;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) = Points having the minimum area: (-1.000000,0.000000), (-1.000000,-3.071798) , (-1.000000,0.000000)~~Area = 0.000000~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) = Points having the minimum area: (0.000000,0.000000), (1.000000,0.000000) , (2.000000,0.000000)~~Area = 0.000000~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) = Points having the minimum area: (0.000000,0.000000), (0.000000,-39336238463929292000000000000.000000) , (0.000000,0.000000)~~Area = 0.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22ME30012;10;10;10;10;10;10;20;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30069;10;10;10;10;10;10;20;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
