"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22HS10038;10;10;10;10;10;10;20;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10009;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22MA10029;10;10;10;10;10;10;20;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30031;10;10;10;10;10;10;20;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30050;10;10;10;10;10;10;20;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10002;10;10;10;10;10;10;20;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI33021;0;0;0;0;0;5;5;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22NA10049;10;10;10;10;10;10;20;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10040;10;10;10;10;10;10;20;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE10042;10;10;10;10;10;10;20;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22CE10013;10;10;10;10;0;10;20;10;10;90;You didnt take the input as specified in the question~~ you should get zero for the test cases. Making an exception here as the program is correct otherwise.~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
22CH10012;10;10;5;5;5;10;20;10;10;85;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~INPUT:0, 0~~1, 2~~-3, -4~~5, -6~~Desired Output:~~~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~(x1,y1) =~~(x2,y2) =~~(x3,y3) =~~(x4,y4) =~~0,0~~1,2~~-3,-4~~5,-6~~Area=28.000000~~~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~0, 1~~1, -1~~-1, -1~~Desired Output:~~~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50. ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~(x1,y1) =~~(x2,y2) =~~(x3,y3) =~~(x4,y4) =~~0,0~~0,1~~1,-1~~-1,-1~~Area=0.000000~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22CH10052;5;5;5;5;10;10;20;10;10;80;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1, -1~~-1, 0~~0, 1~~1, -1~~Desired Output:~~~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~ enter the four points of 2D space:(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) =  points having the minimum area: (-1,0),(1,-1),(0,0),(0,1)~~ Area = 0.000000~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~ enter the four points of 2D space:(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) =  points having the minimum area: (1,2),(3,4),(0,0),(0,4)~~ Area = 0.000000~~~~~~FAILED: Test Case 3: ~~INPUT:0, 0~~1, 2~~-3, -4~~5, -6~~Desired Output:~~~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~ enter the four points of 2D space:(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) =  points having the minimum area: (0,2),(-4,-6),(0,0),(0,5)~~ Area = 0.00~~~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~0, 1~~1, -1~~-1, -1~~Desired Output:~~~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50. ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~ enter the four points of 2D space:(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) =  points having the minimum area: (0,1),(-1,-1),(0,0),(0,-1)~~ Area = 0.00~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 80/100 ##########
22CS10037;10;5;10;5;10;10;20;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~0, 1~~1, -1~~-1, -1~~Desired Output:~~~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50. ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
22CS10057;10;10;10;10;5;10;20;10;10;95;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22EE10036;10;10;10;10;5;10;20;10;10;95;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22EX10002;9;10;10;9;10;10;20;10;10;98;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1, -1~~-1, 0~~0, 1~~1, -1~~Desired Output:~~~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~ ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~(x1,y1)= (x2,y2)= (x3,y3)= (x4,y4)= Points having minimum area:(-1.000000,-1.000000),(-1.000000,0.000000),(0.000000,1.000000)Area=0.000000~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~0, 1~~1, -1~~-1, -1~~Desired Output:~~~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50. ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~(x1,y1)= (x2,y2)= (x3,y3)= (x4,y4)= Points having minimum area:(0.000000,0.000000),(0.000000,1.000000),(1.000000,-1.000000)Area=0.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 98/100 ##########
22GG10032;10;5;10;5;5;10;20;10;10;85;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the coordinates x1 y1 x2 y2 x3 y3 x4 y4 ~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~0, 1~~1, -1~~-1, -1~~Desired Output:~~~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50. ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the coordinates x1 y1 x2 y2 x3 y3 x4 y4 ~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22HS10018;2;2;2;2;10;10;20;5;5;58;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1, -1~~-1, 0~~0, 1~~1, -1~~Desired Output:~~~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~(x1,y1)(x2,y2)(x3,y3)(x4,y4)~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~(x1,y1)(x2,y2)(x3,y3)(x4,y4)~~~~FAILED: Test Case 3: ~~INPUT:0, 0~~1, 2~~-3, -4~~5, -6~~Desired Output:~~~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~(x1,y1)(x2,y2)(x3,y3)(x4,y4)~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~0, 1~~1, -1~~-1, -1~~Desired Output:~~~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50. ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~(x1,y1)(x2,y2)(x3,y3)(x4,y4)~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 58/100 ##########
22HS10058;10;10;10;10;10;10;20;10;10;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22MA10010;3;3;3;3;5;10;20;5;5;57;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1, -1~~-1, 0~~0, 1~~1, -1~~Desired Output:~~~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~enter the coordinates :(x1, y1)(x2, y2)~~(x3, y3)~~(x4, y4)~~0~~0~~0~~0~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~enter the coordinates :(x1, y1)(x2, y2)~~(x3, y3)~~(x4, y4)~~0~~0~~0~~0~~~~~~FAILED: Test Case 3: ~~INPUT:0, 0~~1, 2~~-3, -4~~5, -6~~Desired Output:~~~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~enter the coordinates :(x1, y1)(x2, y2)~~(x3, y3)~~(x4, y4)~~0~~0~~0~~0~~~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~0, 1~~1, -1~~-1, -1~~Desired Output:~~~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50. ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~enter the coordinates :(x1, y1)(x2, y2)~~(x3, y3)~~(x4, y4)~~0~~0~~0~~0~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 57/100 ##########
22MA10048;10;10;10;10;10;10;20;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22ME10034;8;10;8;8;10;10;20;8;8;90;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1, -1~~-1, 0~~0, 1~~1, -1~~Desired Output:~~~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~(x1, y1)=~~ (x2, y2)=~~ (x3, y3)=~~ (x4, y4)=~~ Points having the minimum area: (-1, -1),(-1, 0),(0, 1)~~ Area = -5.000000~~ Points having the minimum area: (-1, 0),(0, 1),(1, -1)~~ Area = -15.000000~~ Points having the minimum area: (-1, -1),(0, 1),(1, -1)~~ Area = -20.000000~~ Points having the minimum area: (-1, -1),(-1, 0),(1, -1)~~ Area = -10.000000~~~~FAILED: Test Case 3: ~~INPUT:0, 0~~1, 2~~-3, -4~~5, -6~~Desired Output:~~~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~(x1, y1)=~~ (x2, y2)=~~ (x3, y3)=~~ (x4, y4)=~~ Points having the minimum area: (0, 0),(1, 2),(-3, -4)~~ Area = 10.000000~~ Points having the minimum area: (1, 2),(-3, -4),(5, -6)~~ Area = 280.000000~~ Points having the minimum area: (0, 0),(-3, -4),(5, -6)~~ Area = 190.000000~~ Points having the minimum area: (0, 0),(1, 2),(5, -6)~~ Area = -80.000000~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~0, 1~~1, -1~~-1, -1~~Desired Output:~~~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50. ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~(x1, y1)=~~ (x2, y2)=~~ (x3, y3)=~~ (x4, y4)=~~ Points having the minimum area: (0, 0),(0, 1),(1, -1)~~ Area = -5.000000~~ Points having the minimum area: (0, 1),(1, -1),(-1, -1)~~ Area = -20.000000~~ Points having the minimum area: (0, 0),(1, -1),(-1, -1)~~ Area = -10.000000~~ Points having the minimum area: (0, 0),(0, 1),(-1, -1)~~ Area = 5.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 8 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
