"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (5)";"Code_3 (10)";"Code_4 (15)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22ME30012;5;5;10;5;10;5;10;15;5;5;75;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 75/100 ##########
22EC10007;5;5;10;5;8;0;10;10;0;0;53;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 10 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 53/100 ##########
22ME30031;0;0;0;0;10;0;10;15;10;10;55;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 55/100 ##########
22CS10037;5;10;10;8;8;5;10;15;10;10;91;You uploaded the wrong file so you would have gotten 0, but i checked your code manually using the text box========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 91/100 ##########
22MA10048;2;2;10;2;10;5;10;15;10;10;76;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 76/100 ##########
22MI10002;10;10;10;8;10;5;10;15;10;10;98;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~All persons having nationality as India~~No peresons having nationality as India~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 98/100 ##########
22CE10013;0;0;0;0;10;5;10;15;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 60/100 ##########
22MI10059;2;2;10;2;10;2;10;10;0;0;48;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 2 out of 5~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 10 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 48/100 ##########
22MI33002;8;8;10;8;10;5;10;15;10;0;84;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Record 2:~~Name: Alice Doe~~Passport No: 123456789B~~Nationality:  America 10-0...~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Enter the number of additional records: Enter details for 1 additional persons:~~Person 1:~~Enter name: Enter passport number: Enter nationality: Enter date of birth (dd-mm-yy...~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Enter the number of additional records: Enter details for 0 additional persons:~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 84/100 ##########
22PH10021;5;5;10;5;10;5;10;15;0;0;65;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 65/100 ##########
22NA30019;5;5;10;5;10;0;10;15;10;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 80/100 ##########
22HS10018;5;5;10;5;8;0;10;5;0;0;48;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 5 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 48/100 ##########
22ME10015;0;0;0;0;8;0;10;5;0;0;23;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 5 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 23/100 ##########
22MF10015;10;10;10;10;8;5;10;15;10;10;98;DOB should be another struct, India was supposed to be in title case not upper.~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 98/100 ##########
22MT10012;5;10;10;5;8;5;10;15;0;10;78;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~~~Enter the number of person for data 2 ~~~~~~** person 0 **~~ Jain~~ Dey  123456789A  1936534829-1634624813-761621602 ~~~~** person 1 **~~ India~~ 10-01-1998Alice  Alice  1634429043-1883331692-1952531568 ~~~~All person having nationality as ...~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~~~Enter the number of person for data 2 ~~~~~~** person 0 **~~ N~~ P  123456789E  1936534829-1634624813-761621602 ~~~~All person having nationality as India :~~~~~~hello~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 78/100 ##########
22NA10030;8;8;10;8;10;0;10;10;0;0;64;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 10 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 64/100 ##########
22AG30016;5;5;10;5;8;0;5;15;10;0;63;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~10-01-1998~~Alice~~Doe~~123456789B~~~~~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 63/100 ##########
22GG10032;8;8;10;8;10;0;10;15;5;10;84;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 84/100 ##########
22CH10052;10;10;10;10;10;5;10;15;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22EE10036;5;5;10;10;10;2;10;15;0;0;67;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 2 out of 5~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 67/100 ##########
22NA10011;5;5;10;5;10;0;10;15;0;0;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 60/100 ##########
22BT10007;5;5;10;5;10;5;10;15;10;10;85;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22AE10022;5;5;10;5;8;5;10;15;10;10;83;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 83/100 ##########
22CH10012;5;5;10;5;8;5;10;15;10;10;83;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 83/100 ##########
22MF10034;0;0;0;0;10;5;10;10;0;0;35;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 10 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 35/100 ##########
22MT30005;0;0;0;0;10;5;10;15;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 40/100 ##########
22EE10076;8;10;10;8;8;5;10;15;10;10;94;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A~~India~~10-01-1998~~Alice Doe~~123456789B~~America~~10-01-1999~~2~~Bab Dai~~123456789C~~India~~11-01-1997~~John Doe~~123456789D~~England~~01-02-1986~~~~Person 2:~~Name: 10-01-1998~~Passport Number: Alice Doe...~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E~~India~~26-01-1995~~0~~~~Enter the number of additional records to store: === Enter additional records for Persons2 ===~~Enter details for Person2 1:~~Enter name: Enter passport number: Enter nationality:...~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 94/100 ##########
22MA10010;8;10;10;8;10;0;10;15;0;10;81;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A~~India~~10-01-1998~~Alice Doe~~123456789B~~America~~10-01-1999~~2~~Bab Dai~~123456789C~~India~~11-01-1997~~John Doe~~123456789D~~England~~01-02-1986~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E~~India~~26-01-1995~~0~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 81/100 ##########
22CE30024;0;0;0;0;8;0;10;5;0;5;28;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 5 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 28/100 ##########
22CS10017;0;0;0;0;10;0;5;10;0;0;25;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 10 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 25/100 ##########
22BT30010;2;2;2;2;10;5;5;5;0;0;33;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A~~India~~10-01-1998~~Alice Doe~~123456789B~~America~~10-01-1999~~2~~Bab Dai~~123456789C~~India~~11-01-1997~~John Doe~~123456789D~~England~~01-02-1986~~~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B~~America~~10-01-1999~~1~~John Doe~~123456789D~~England~~01-02-1986~~~~~~FAILED: Test Case 3: ~~INPUT:0~~0~~~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E~~India~~26-01-1995~~0~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 5 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 33/100 ##########
22IM30022;2;2;2;2;8;0;5;5;0;0;26;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A~~India~~10-01-1998~~Alice Doe~~123456789B~~America~~10-01-1999~~2~~Bab Dai~~123456789C~~India~~11-01-1997~~John Doe~~123456789D~~England~~01-02-1986~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B~~America~~10-01-1999~~1~~John Doe~~123456789D~~England~~01-02-1986~~~~FAILED: Test Case 3: ~~INPUT:0~~0~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E~~India~~26-01-1995~~0~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 5 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 26/100 ##########
