"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (5)";"Code_2 (5)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Code_7 (10)";"Total_Marks (100)";"Comments"
22CS30036;10;10;10;10;5;5;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30056;0;0;0;0;5;5;10;10;10;10;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the first number:enter the second number:the original numbers 4,-1~~the sawpped numbers -1,4~~enter the limit for the array:~~the array you have entered is:4 5 6 ~~the reversed array is6 5 4 ~~enter the direction:the new array is4 5 4 ~~~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22CY10036;0;0;0;0;2;3;0;0;0;0;0;5;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter p , q:16, 5~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter p , q:16, 4~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter p , q:16, 5~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter p , q:16, 5~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 2 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 3 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22EC10007;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10027;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10067;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10087;10;10;10;10;5;5;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30015;10;10;10;10;5;5;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30035;10;10;10;10;5;5;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30055;10;10;10;10;5;5;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10016;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10036;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10056;10;10;10;10;5;5;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10076;0;0;0;0;5;5;2;3;2;3;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array and direction: Enter 5 integers: Original array: 1 2 3 4 5 ~~Array after reverse: 1 2 3 4 5 ~~After cyclic shift: 5 2 3 4 1 ~~~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array and direction: Enter 4 integers: Original array: 3 4 5 6 ~~Array after reverse: 3 4 5 6 ~~After cyclic shift: 4 3 5 6 ~~~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array and direction: Enter 5 integers: Original array: -1 -3 4 5 6 ~~Array after reverse: -1 -3 4 5 6 ~~After cyclic shift: 6 -3 4 5 -1 ~~~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array and direction: Enter 5 integers: Original array: -1 -3 4 5 6 ~~Array after reverse: -1 -3 4 5 6 ~~After cyclic shift: -1 -3 4 5 6 ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 2 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 2 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22EE30015;10;10;10;10;5;5;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10002;5;5;5;5;5;5;10;3;10;3;0;56;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of array and direction: Enter integers: Array after reverse: 5 4 3 2 1 ~~Array after Left circular Shift: 5 3 4 2 977485155 ~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of array and direction: Enter integers: Array after reverse: 6 5 4 3 ~~Array after Right circular Shift: 4 1701860205 6 5 6~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of array and direction: Enter integers: Array after reverse: 6 5 4 -3 -1 ~~Array after Left circular Shift: 6 4 5 -3 977485155 ~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of array and direction: Enter integers: Array after reverse: 6 5 4 -3 -1 ~~Array after Right circular Shift: -3 977485155 6 4 5 4~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 3 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 56 ############
22EX10022;0;0;0;0;5;2;3;0;3;0;0;13;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 2 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 13 ############
22EX10042;0;0;0;0;5;5;5;3;5;3;0;26;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~the number n isenter the 0 element of an arrayenter the 1 element of an arrayenter the 2 element of an arrayenter the 3 element of an arrayenter the 4 element of an arraythe reverse array : 4 3 2 1 1 the direction is4 3 2 1 1 ~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~the number n isenter the 0 element of an arrayenter the 1 element of an arrayenter the 2 element of an arrayenter the 3 element of an arraythe reverse array : 5 4 3 -1 the direction is5 4 3 -1 ~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~the number n isenter the 0 element of an arrayenter the 1 element of an arrayenter the 2 element of an arrayenter the 3 element of an arrayenter the 4 element of an arraythe reverse array : 5 4 -3 -1 1 the direction is5 4 -3 -1 1 ~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~the number n isenter the 0 element of an arrayenter the 1 element of an arrayenter the 2 element of an arrayenter the 3 element of an arrayenter the 4 element of an arraythe reverse array : 5 4 -3 -1 234 the direction is5 4 -3 -1 234 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 26 ############
22GG10032;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22GG10052;0;0;0;5;5;5;3;0;3;0;10;31;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of n and direction~~Enter the elements of the array~~Original array :3 4 5 6 ~~Array after reverse :~~6 5 4 3 3 4 5 6 ~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the value of n and direction~~Enter the elements of the array~~Original array :-1 -3 4 5 6 ~~Array after reverse :~~6 5 4 -3 -1 -1 -3 4 5 6 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 31 ############
22HS10018;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22HS10038;0;0;0;0;5;5;10;0;10;0;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array and direction: Enter 5 integers53241~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array and direction: Enter 4 integers6453~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array and direction: Enter 5 integers64-35-1~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array and direction: Enter 5 integers64-35-1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22HS10058;10;10;10;10;5;5;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
