"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (20)";"Total_Marks (100)";"Comments"
22NA10022;10;10;10;10;10;10;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30042;0;0;0;0;10;10;20;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22NA30011;10;10;10;10;10;10;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10045;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC30047;10;10;10;10;10;10;20;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30007;10;10;10;10;10;10;20;20;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10007;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10003;10;10;10;10;10;10;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10023;10;10;10;10;10;10;20;20;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10045;0;0;10;10;10;10;20;20;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22AE10034;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10085;5;5;5;5;10;10;20;20;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22GG10004;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Array stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Input element stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS30028;10;10;10;10;10;10;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10045;5;0;5;10;0;10;20;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Array stored~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22IE10027;10;10;10;10;10;10;20;20;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10032;5;0;0;10;10;10;20;20;75;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22PH10013;0;0;0;0;10;10;0;0;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22AE30007;0;0;10;10;10;10;20;20;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22IM10020;0;0;0;0;10;10;20;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22EX10014;0;0;0;10;10;10;20;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22MF3IM17;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10048;10;10;10;10;10;10;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA10041;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30022;10;10;10;10;10;10;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10025;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Array stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Input element stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10048;10;10;10;10;10;10;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10044;0;10;0;10;10;10;20;20;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22ME30023;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10028;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE10014;10;10;10;10;10;10;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10050;5;0;10;0;10;10;20;0;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22EC10039;10;10;10;10;10;10;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30061;10;0;0;0;10;10;20;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22CS10029;0;0;0;0;10;10;20;20;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22MA10002;10;10;10;10;10;10;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10013;0;0;0;0;10;10;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22CH10064;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
