"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (20)";"Total_Marks (100)";"Comments"
22CH30033;10;10;10;10;10;10;10;10;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter your 3 digit number on which you want operations (n) : ~~Sum of all the natural nos. till n (S1) = 6105 ~~Sum of all the squares of natural nos. till n (S2) = 449735~~Sum of the digits (S3) = 2~~~~Your output:~~Enter your 3 digit number on which you want operations (n) : ~~Sum of all the natural nos. till n (S1) = 47895 ~~Sum of all the squares of natural nos. till n (S2) = 9882335~~Sum of the digits (S3) = 12~~~~Your output:~~Enter your 3 digit number on which you want operations (n) : ~~Sum of all the natural nos. till n (S1) = 125250 ~~Sum of all the squares of natural nos. till n (S2) = 41791750~~Sum of the digits (S3) = 5~~~~Your output:~~Enter your 3 digit number on which you want operations (n) : ~~Sum of all the natural nos. till n (S1) = 5050 ~~Sum of all the squares of natural nos. till n (S2) = 338350~~Sum of the digits (S3) = 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10017;0;0;0;0;5;0;0;0;0;5;========= TEST CASES =========~~~~~~Your output:~~~~~~FAILED: Test Case 1: ~~IN:~~n = 110~~~~Exp OUT:~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 2: ~~IN:~~n = 309~~~~Exp OUT:~~S1 = 47895~~S2 = 9882335~~S3 = 12~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 3: ~~IN:~~n = 500~~~~Exp OUT:~~S1 = 125250~~S2 = 41791750~~S3 = 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 4: ~~IN:~~n = 100~~~~Exp OUT:~~S1 = 5050~~S2 = 338350~~S3 = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22CS10037;3.5;3.5;3.5;3.5;10;5;5;10;13;57;========= TEST CASES =========~~~~~~Your output:~~enter a numbers1=5995~~s2=437635~~s3=2~~~~~~FAILED: Test Case 1: ~~IN:~~n = 110~~~~Exp OUT:~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~ ~~  Mark/s obtained: 3.5 out of 10~~~~~~Your output:~~enter a numbers1=47586~~s2=9786854~~s3=12~~~~~~FAILED: Test Case 2: ~~IN:~~n = 309~~~~Exp OUT:~~S1 = 47895~~S2 = 9882335~~S3 = 12~~~~ ~~  Mark/s obtained: 3.5 out of 10~~~~~~Your output:~~enter a numbers1=124750~~s2=41541750~~s3=5~~~~~~FAILED: Test Case 3: ~~IN:~~n = 500~~~~Exp OUT:~~S1 = 125250~~S2 = 41791750~~S3 = 5~~~~ ~~  Mark/s obtained: 3.5 out of 10~~~~~~Your output:~~enter a numbers1=4950~~s2=328350~~s3=1~~~~~~FAILED: Test Case 4: ~~IN:~~n = 100~~~~Exp OUT:~~S1 = 5050~~S2 = 338350~~S3 = 1~~~~ ~~  Mark/s obtained: 3.5 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 13 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 57 ############
22CS10057;10;10;10;10;10;10;10;10;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Enter a number: ~~ The entered value is: 110~~ The value of s1=6105~~ The value of s2=449735~~ The value of s3=2~~~~Your output:~~Enter a number: ~~ The entered value is: 309~~ The value of s1=47895~~ The value of s2=9882335~~ The value of s3=12~~~~Your output:~~Enter a number: ~~ The entered value is: 500~~ The value of s1=125250~~ The value of s2=41791750~~ The value of s3=5~~~~Your output:~~Enter a number: ~~ The entered value is: 100~~ The value of s1=5050~~ The value of s2=338350~~ The value of s3=1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10077;10;10;10;10;10;10;10;10;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Enter a number: The sum of first 110 natural numbers is 6105~~The sum of squares of first 110 natural numbers is 449735~~The sum of digits of 110 is 2~~~~Your output:~~Enter a number: The sum of first 309 natural numbers is 47895~~The sum of squares of first 309 natural numbers is 9882335~~The sum of digits of 309 is 12~~~~Your output:~~Enter a number: The sum of first 500 natural numbers is 125250~~The sum of squares of first 500 natural numbers is 41791750~~The sum of digits of 500 is 5~~~~Your output:~~Enter a number: The sum of first 100 natural numbers is 5050~~The sum of squares of first 100 natural numbers is 338350~~The sum of digits of 100 is 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30016;10;10;10;10;10;10;10;10;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Enter a number = ~~The value of S1 is : 6105 ~~The value of S2 is : 449735 ~~The sum of the digits = 2 ~~~~~~Your output:~~Enter a number = ~~The value of S1 is : 47895 ~~The value of S2 is : 9882335 ~~The sum of the digits = 12 ~~~~~~Your output:~~Enter a number = ~~The value of S1 is : 125250 ~~The value of S2 is : 41791750 ~~The sum of the digits = 5 ~~~~~~Your output:~~Enter a number = ~~The value of S1 is : 5050 ~~The value of S2 is : 338350 ~~The sum of the digits = 1 ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30036;10;10;10;10;10;10;10;10;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~n = S1 = 6105~~S2 = 449735~~S3 = 2~~~~~~Your output:~~n = S1 = 47895~~S2 = 9882335~~S3 = 12~~~~~~Your output:~~n = S1 = 125250~~S2 = 41791750~~S3 = 5~~~~~~Your output:~~n = S1 = 5050~~S2 = 338350~~S3 = 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30056;10;10;10;10;10;10;10;10;15;95;========= TEST CASES =========~~~~~~Your output:~~Enter the integer n:sum of series 1 :6105~~sum of series 2 :449735~~sum of series 3 :2~~the sum of S1,S2,S3 is 455842:~~~~Your output:~~Enter the integer n:sum of series 1 :47895~~sum of series 2 :9882335~~sum of series 3 :12~~the sum of S1,S2,S3 is 9930242:~~~~Your output:~~Enter the integer n:sum of series 1 :125250~~sum of series 2 :41791750~~sum of series 3 :5~~the sum of S1,S2,S3 is 41917005:~~~~Your output:~~Enter the integer n:sum of series 1 :5050~~sum of series 2 :338350~~sum of series 3 :1~~the sum of S1,S2,S3 is 343401:~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22CY10036;10;10;10;10;10;10;10;10;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Enter an Integer:Sum of Series 1 is 6105~~Sum of Series 2 is 449735~~Sum of Series 3 is 2~~~~~~Your output:~~Enter an Integer:Sum of Series 1 is 47895~~Sum of Series 2 is 9882335~~Sum of Series 3 is 12~~~~~~Your output:~~Enter an Integer:Sum of Series 1 is 125250~~Sum of Series 2 is 41791750~~Sum of Series 3 is 5~~~~~~Your output:~~Enter an Integer:Sum of Series 1 is 5050~~Sum of Series 2 is 338350~~Sum of Series 3 is 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10007;7;7;7;7;10;10;10;0;13;71;========= TEST CASES =========~~~~~~Your output:~~Enter the number n~~Number entered is 110~~S1 = 6105~~S2 = 449735~~~~~~FAILED: Test Case 1: ~~IN:~~n = 110~~~~Exp OUT:~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter the number n~~Number entered is 309~~S1 = 47895~~S2 = 9882335~~~~~~FAILED: Test Case 2: ~~IN:~~n = 309~~~~Exp OUT:~~S1 = 47895~~S2 = 9882335~~S3 = 12~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter the number n~~Number entered is 500~~S1 = 125250~~S2 = 41791750~~~~~~FAILED: Test Case 3: ~~IN:~~n = 500~~~~Exp OUT:~~S1 = 125250~~S2 = 41791750~~S3 = 5~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter the number n~~Number entered is 100~~S1 = 5050~~S2 = 338350~~~~~~FAILED: Test Case 4: ~~IN:~~n = 100~~~~Exp OUT:~~S1 = 5050~~S2 = 338350~~S3 = 1~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 13 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 71 ############
22EC10027;10;10;10;10;10;10;10;10;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~give a number n : the value of s1 , s2 , s3 is ~~6105~~449735~~2~~~~Your output:~~give a number n : the value of s1 , s2 , s3 is ~~47895~~9882335~~12~~~~Your output:~~give a number n : the value of s1 , s2 , s3 is ~~125250~~41791750~~5~~~~Your output:~~give a number n : the value of s1 , s2 , s3 is ~~5050~~338350~~1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10067;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10087;10;10;10;10;10;10;10;10;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the integer S1 = 6105~~ S2 = 449735~~ S3 = 2~~~~~~Your output:~~Enter the integer S1 = 47895~~ S2 = 9882335~~ S3 = 12~~~~~~Your output:~~Enter the integer S1 = 125250~~ S2 = 41791750~~ S3 = 5~~~~~~Your output:~~Enter the integer S1 = 5050~~ S2 = 338350~~ S3 = 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30015;10;10;10;10;10;10;10;10;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of n(100<=n<=999):~~S1=6105~~S2=449735~~S3=2~~~~Your output:~~Enter the value of n(100<=n<=999):~~S1=47895~~S2=9882335~~S3=12~~~~Your output:~~Enter the value of n(100<=n<=999):~~S1=125250~~S2=41791750~~S3=5~~~~Your output:~~Enter the value of n(100<=n<=999):~~S1=5050~~S2=338350~~S3=1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30035;10;10;10;10;10;10;10;10;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter an integer S1=6105~~S2=449735~~S3=2~~~~Your output:~~Enter an integer S1=47895~~S2=9882335~~S3=12~~~~Your output:~~Enter an integer S1=125250~~S2=41791750~~S3=5~~~~Your output:~~Enter an integer S1=5050~~S2=338350~~S3=1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30055;10;10;10;10;10;10;10;10;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~enter number n~~s1=6105~~s2=449735~~s3=2~~~~Your output:~~enter number n~~s1=47895~~s2=9882335~~s3=12~~~~Your output:~~enter number n~~s1=125250~~s2=41791750~~s3=5~~~~Your output:~~enter number n~~s1=5050~~s2=338350~~s3=1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10016;10;10;10;10;10;10;10;10;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Write the natural number sum till which you want the sum to be evaluated ~~S1 = 6105~~S2 = 449735~~The value of S3 is 2~~~~Your output:~~Write the natural number sum till which you want the sum to be evaluated ~~S1 = 47895~~S2 = 9882335~~The value of S3 is 12~~~~Your output:~~Write the natural number sum till which you want the sum to be evaluated ~~S1 = 125250~~S2 = 41791750~~The value of S3 is 5~~~~Your output:~~Write the natural number sum till which you want the sum to be evaluated ~~S1 = 5050~~S2 = 338350~~The value of S3 is 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10036;7;10;10;10;10;10;10;5;15;87;========= TEST CASES =========~~~~~~Your output:~~Write the value of n for calculating S1~~The value of S1 is 6105~~Write the value of n for calculating S2~~The sum of squares of all numbers till n is 449735~~Write the value of n for calculating S3~~The value of S3 is 1~~~~~~FAILED: Test Case 1: ~~IN:~~n = 110~~~~Exp OUT:~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Write the value of n for calculating S1~~The value of S1 is 47895~~Write the value of n for calculating S2~~The sum of squares of all numbers till n is 9882335~~Write the value of n for calculating S3~~The value of S3 is 12~~~~~~Your output:~~Write the value of n for calculating S1~~The value of S1 is 125250~~Write the value of n for calculating S2~~The sum of squares of all numbers till n is 41791750~~Write the value of n for calculating S3~~The value of S3 is 5~~~~~~Your output:~~Write the value of n for calculating S1~~The value of S1 is 5050~~Write the value of n for calculating S2~~The sum of squares of all numbers till n is 338350~~Write the value of n for calculating S3~~The value of S3 is 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 87 ############
22EE10056;10;10;10;10;10;10;10;10;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Enter any number between 1 and 999:S1=6105 S2=449735 S3=2~~~~Your output:~~Enter any number between 1 and 999:S1=47895 S2=9882335 S3=12~~~~Your output:~~Enter any number between 1 and 999:S1=125250 S2=41791750 S3=5~~~~Your output:~~Enter any number between 1 and 999:S1=5050 S2=338350 S3=1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10076;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE30015;10;10;10;10;10;10;10;10;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter an integer from 100 to 999 : ~~Sum of first 110 natural numbers are : 6105 ~~~~Sum of square of first 110 natural numbers are : 449735 ~~~~Sum of digits of given integer is 2~~~~~~Your output:~~Enter an integer from 100 to 999 : ~~Sum of first 309 natural numbers are : 47895 ~~~~Sum of square of first 309 natural numbers are : 9882335 ~~~~Sum of digits of given integer is 12~~~~~~Your output:~~Enter an integer from 100 to 999 : ~~Sum of first 500 natural numbers are : 125250 ~~~~Sum of square of first 500 natural numbers are : 41791750 ~~~~Sum of digits of given integer is 5~~~~~~Your output:~~Enter an integer from 100 to 999 : ~~Sum of first 100 natural numbers are : 5050 ~~~~Sum of square of first 100 natural numbers are : 338350 ~~~~Sum of digits of given integer is 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10002;10;10;10;10;10;10;10;10;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the number between 100 and 999: Value of S1 is 6105~~value of S2 is 449735~~Value of S3 is 2~~~~~~Your output:~~Enter the number between 100 and 999: Value of S1 is 47895~~value of S2 is 9882335~~Value of S3 is 12~~~~~~Your output:~~Enter the number between 100 and 999: Value of S1 is 125250~~value of S2 is 41791750~~Value of S3 is 5~~~~~~Your output:~~Enter the number between 100 and 999: Value of S1 is 5050~~value of S2 is 338350~~Value of S3 is 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
