"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
23MI10052;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23IM10008;8;8;8;10;8;10;10;5;10;10;87;You submitted the a.out file instead of the c file, i am considering your submission this time, but next time you will get 0 for the submission. please be careful.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:123.234~~Desired Output:~~~~Integral part=123~~Fractional part=0.234001 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~integral part= -536870912~~fractional part=0.234001~~~~~~FAILED: Test Case 2: ~~INPUT:0.123~~Desired Output:~~~~Integral part=0~~Fractional part=0.123000 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~integral part= -1610612736~~fractional part=0.123000~~~~~~FAILED: Test Case 3: ~~INPUT:456~~Desired Output:~~~~Integral part=456~~Fractional part=0.000000 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~integral part= 0~~fractional part=0.000000~~~~~~FAILED: Test Case 5: ~~INPUT:12345.12345~~Desired Output:~~~~Integral part=12345~~Fractional part=0.123047(if double used then 0.123450) ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~integral part= -1073741824~~fractional part=0.123047~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 87/100 ##########
23MA10016;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23IM10028;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CH30027;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23HS10050;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23MF3IM17;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23GG10001;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23EC30036;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23IE10011;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23ME30001;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23IM30025;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23NA30028;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CH30007;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CE10005;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23AG30019;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23MT30010;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23NA10017;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23MI10014;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23NA30009;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23HS10030;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CS10051;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23MF10004;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23EE10016;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
23EX10024;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CS10031;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23PH10032;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
23CH10006;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23EC30056;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23EE30017;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23MI33022;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23ME30058;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23PH10013;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23MF10042;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23EC30016;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23EE10076;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
23ME30039;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
