"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22HS10038;5;5;10;10;10;10;10;10;0;15;85;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:3~~2 4 6~~~~3~~4 8 12~~Desired Output:~~~~Identical Vectors ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~The Vectors are neither similar nor orthogonal~~~~FAILED: Test Case 2: ~~INPUT:5~~2 4 6 8 10~~~~5~~-4 -8 -12 -16 -20~~Desired Output:~~~~Identical Vectors ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~The Vectors are neither similar nor orthogonal~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22ME10053;10;10;5;5;10;10;10;10;5;15;90;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1 0 0~~~~3~~0 1 0~~Desired Output:~~~~Vectors are orthogonal ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 4: ~~INPUT:5~~1 2 3 4 5~~~~5~~-3 6 -9 12 -15~~Desired Output:~~~~The vectors are neither similar nor orthogonal. ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the dimension of vector :~~Enter the components of vector : Enter the dimension of vector :~~Enter the components of vector : Identical Vectors~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
22ME30069;5;5;10;5;10;10;5;10;5;15;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:3~~2 4 6~~~~3~~4 8 12~~Desired Output:~~~~Identical Vectors ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter dimension of vector 1~~Enter components of vector 1~~Enter dimension of vector 2~~Enter components of vector 2~~0~~~~FAILED: Test Case 2: ~~INPUT:5~~2 4 6 8 10~~~~5~~-4 -8 -12 -16 -20~~Desired Output:~~~~Identical Vectors ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter dimension of vector 1~~Enter components of vector 1~~Enter dimension of vector 2~~Enter components of vector 2~~0~~~~FAILED: Test Case 4: ~~INPUT:5~~1 2 3 4 5~~~~5~~-3 6 -9 12 -15~~Desired Output:~~~~The vectors are neither similar nor orthogonal. ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter dimension of vector 1~~Enter components of vector 1~~Enter dimension of vector 2~~Enter components of vector 2~~0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 80/100 ##########
22CS10057;10;10;10;10;10;5;10;10;5;15;95;The order of taking in put was wrong, you need to be careful else you may lose marks next itme~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22MI31014;10;10;0;5;4;10;10;10;0;5;64;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1 0 0~~~~3~~0 1 0~~Desired Output:~~~~Vectors are orthogonal ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 4: ~~INPUT:5~~1 2 3 4 5~~~~5~~-3 6 -9 12 -15~~Desired Output:~~~~The vectors are neither similar nor orthogonal. ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Identical vectors~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 4 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 5 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 64/100 ##########
22EX10002;10;5;10;10;10;10;5;10;5;15;90;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:5~~2 4 6 8 10~~~~5~~-4 -8 -12 -16 -20~~Desired Output:~~~~Identical Vectors ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter dimension of vector A:Enter value for vector A: Enter dimension of vector B:Enter value for vector B: Vectors are neither orthogonal nor identical~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
22IE10015;10;10;10;10;10;10;10;10;0;15;95;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22PH10040;5;5;10;10;10;10;10;10;0;15;85;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:3~~2 4 6~~~~3~~4 8 12~~Desired Output:~~~~Identical Vectors ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the no. of elements: ~~Enter values for vector X1: ~~Enter element: ~~Enter element: ~~Enter element: ~~Enter values for vector X2: ~~Enter element: ~~Enter element: ~~Enter element: ~~2.000000~~4.000000~~6.000000~~v1=0~~vo=0The vectors are neither similar nor orthogonal~~~~FAILED: Test Case 2: ~~INPUT:5~~2 4 6 8 10~~~~5~~-4 -8 -12 -16 -20~~Desired Output:~~~~Identical Vectors ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the no. of elements: ~~Enter values for vector X1: ~~Enter element: ~~Enter element: ~~Enter element: ~~Enter element: ~~Enter element: ~~Enter values for vector X2: ~~Enter element: ~~Enter element: ~~Enter element: ~~Enter element: ~~Enter element: ~~2.000000~~4.000000~~6.000000~~8.000000~~10.000000~~v1=0~~vo=0The vectors are neither similar nor orthogonal~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22MA10067;10;10;10;10;10;10;10;10;0;15;95;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
# 22ME30012;10;10;10;10;10;10;10;10;5;15;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22EC10007;10;10;10;10;10;10;5;10;5;15;95;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22ME30031;10;10;8;10;10;10;5;10;0;15;88;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1 0 0~~~~3~~0 1 0~~Desired Output:~~~~Vectors are orthogonal ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~~~Vector are orthogonalThe vector are neither similar nor identical~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 88/100 ##########
22ME30012;0;0;0;0;0;0;0;0;0;0;0;Arman_Barik_-_22ME30012_-_A9_Q2.c (97%)		Raj_Gupta_-_22ME30050_-_A9_Q2.c (97%)~~~~<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
