"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (5)";"Code_2 (5)";"Code_3 (30)";"Code_4 (20)";"Total_Marks (100)";"Comments"
22ME10007;0;0;0;10;5;5;15;10;45;========= TEST CASES =========~~~~~~Your output:~~27~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~23~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~4~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22MT10061;10;10;0;10;5;5;20;15;75;========= TEST CASES =========~~~~~~Your output:~~out of order:  0~~~~~~Your output:~~out of order:  2~~~~~~Your output:~~out of order:  12~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~out of order:  0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22NA10022;10;10;10;10;5;5;30;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Out of order: 0 ~~~~~~Your output:~~Out of order: 2 ~~~~~~Your output:~~Out of order: 6 ~~~~~~Your output:~~Out of order: 0 ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30042;0;0;0;10;5;5;15;10;45;========= TEST CASES =========~~~~~~Your output:~~Enter the size of array:Enter the elements :~~out of order : 8~~~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of array:Enter the elements :~~out of order : 3~~~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of array:Enter the elements :~~out of order : 0~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of array:Enter the elements :~~out of order : 0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22NA30011;10;10;0;10;5;5;20;15;75;========= TEST CASES =========~~~~~~Your output:~~Enter size of Array A : Enter Array A : Out of order : 0~~~~Your output:~~Enter size of Array A : Enter Array A : Out of order : 2~~~~Your output:~~Enter size of Array A : Enter Array A : Out of order : 4~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter size of Array A : Enter Array A : Out of order : 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22MF10045;10;10;10;10;5;5;30;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Out of order : 0~~~~Your output:~~Out of order : 2~~~~Your output:~~Out of order : 6~~~~Your output:~~Out of order : 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30047;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC30007;10;10;10;10;5;5;30;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter number of elements: Enter element at position 1: Enter element at position 2: Enter element at position 3: Enter element at position 4: Out of order: 0~~~~~~Your output:~~Enter number of elements: Enter element at position 1: Enter element at position 2: Enter element at position 3: Enter element at position 4: Out of order: 2~~~~~~Your output:~~Enter number of elements: Enter element at position 1: Enter element at position 2: Enter element at position 3: Enter element at position 4: Enter element at position 5: Enter element at position 6: Enter element at position 7: Out of order: 6~~~~~~Your output:~~Enter number of elements: Enter element at position 1: Enter element at position 2: Enter element at position 3: Enter element at position 4: Enter element at position 5: Enter element at position 6: Enter element at position 7: Enter element at position 8: Enter element at position 9: Enter element at position 10: Out of order: 0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10007;0;0;0;0;0;0;10;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22NA10003;0;10;10;10;5;5;25;15;80;========= TEST CASES =========~~~~~~Your output:~~Enter the number of elements:Enter the elements:Out of order=1~~~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements:Enter the elements:Out of order=2~~~~~~Your output:~~Enter the number of elements:Enter the elements:Out of order=6~~~~~~Your output:~~Enter the number of elements:Enter the elements:Out of order=0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22MT10023;10;10;10;10;5;5;30;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the number of elements: Enter the elements: Out of order: 0~~~~~~Your output:~~Enter the number of elements: Enter the elements: Out of order: 2~~~~~~Your output:~~Enter the number of elements: Enter the elements: Out of order: 6~~~~~~Your output:~~Enter the number of elements: Enter the elements: Out of order: 0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10045;0;10;10;10;5;5;25;15;80;========= TEST CASES =========~~~~~~Your output:~~~~ Enter the number of terms to be given:~~ Enter the elements of the array:~~ out of order : 1~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~ Enter the number of terms to be given:~~ Enter the elements of the array:~~ out of order : 2~~~~Your output:~~~~ Enter the number of terms to be given:~~ Enter the elements of the array:~~ out of order : 6~~~~Your output:~~~~ Enter the number of terms to be given:~~ Enter the elements of the array:~~ out of order : 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22AE10034;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10085;10;10;0;10;5;5;25;15;80;========= TEST CASES =========~~~~~~Your output:~~Enter the value of nEnter the array elementsOut of order:0~~~~Your output:~~Enter the value of nEnter the array elementsOut of order:2~~~~Your output:~~Enter the value of nEnter the array elementsOut of order:5~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of nEnter the array elementsOut of order:0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22GG10004;0;0;0;0;0;0;10;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CS30028;10;10;10;10;5;5;30;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Enter no. of elements :Out of Order : 0 ~~~~Your output:~~Enter no. of elements :Out of Order : 2 ~~~~Your output:~~Enter no. of elements :Out of Order : 6 ~~~~Your output:~~Enter no. of elements :Out of Order : 0 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10045;10;10;10;10;5;5;30;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~0~~~~Your output:~~2~~~~Your output:~~6~~~~Your output:~~0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10027;10;10;10;10;5;5;30;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the size of the arrayEnter the elements of the arrayThe Number of elements out of order are 0~~~~Your output:~~Enter the size of the arrayEnter the elements of the arrayThe Number of elements out of order are 2~~~~Your output:~~Enter the size of the arrayEnter the elements of the arrayThe Number of elements out of order are 6~~~~Your output:~~Enter the size of the arrayEnter the elements of the arrayThe Number of elements out of order are 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10032;0;0;10;0;5;5;15;10;45;========= TEST CASES =========~~~~~~Your output:~~enter the value of n:3~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of n:3~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of n:6~~~~Your output:~~enter the value of n:9~~~~FAILED: Test Case 4: ~~IN:~~1 1 1 1 1 1 1 1 1 1~~~~Exp OUT:~~Out of order: ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22PH10013;10;0;0;10;5;5;15;10;55;========= TEST CASES =========~~~~~~Your output:~~enter number of elements to be inputted enter the a[0] element~~enter the a[1] element~~enter the a[2] element~~enter the a[3] element~~Out of Order 0 ~~~~Your output:~~enter number of elements to be inputted enter the a[0] element~~enter the a[1] element~~enter the a[2] element~~enter the a[3] element~~Out of Order 1 ~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter number of elements to be inputted enter the a[0] element~~enter the a[1] element~~enter the a[2] element~~enter the a[3] element~~enter the a[4] element~~enter the a[5] element~~enter the a[6] element~~Out of Order 2 ~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter number of elements to be inputted enter the a[0] element~~enter the a[1] element~~enter the a[2] element~~enter the a[3] element~~enter the a[4] element~~enter the a[5] element~~enter the a[6] element~~enter the a[7] element~~enter the a[8] element~~enter the a[9] element~~Out of Order 0 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22AE30007;10;0;0;10;5;5;15;10;55;========= TEST CASES =========~~~~~~Your output:~~enter number of digits OUT OF ORDER: 0~~~~Your output:~~enter number of digits OUT OF ORDER: 1~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter number of digits OUT OF ORDER: 4~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter number of digits OUT OF ORDER: 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22IM10020;10;0;0;10;5;5;15;10;55;========= TEST CASES =========~~~~~~Your output:~~Enter size of array: Enter 4 elements of array: Out of order: 0~~~~~~Your output:~~Enter size of array: Enter 4 elements of array: Out of order: 1~~~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter size of array: Enter 7 elements of array: Out of order: 4~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter size of array: Enter 10 elements of array: Out of order: 0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22EX10014;10;10;10;10;5;5;30;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter value of nout of order: 0~~~~Your output:~~Enter value of nout of order: 2~~~~Your output:~~Enter value of nout of order: 6~~~~Your output:~~Enter value of nout of order: 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF3IM17;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10048;10;10;10;10;5;5;30;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter Array Size 0<n<10 ~~Enter Array Elements~~Out of Order: 0~~~~Your output:~~Enter Array Size 0<n<10 ~~Enter Array Elements~~Out of Order: 2~~~~Your output:~~Enter Array Size 0<n<10 ~~Enter Array Elements~~Out of Order: 6~~~~Your output:~~Enter Array Size 0<n<10 ~~Enter Array Elements~~Out of Order: 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA10041;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30022;10;0;0;10;5;5;15;10;55;========= TEST CASES =========~~~~~~Your output:~~enter array size 0<n<10~~enter array elements~~out of order:0~~~~Your output:~~enter array size 0<n<10~~enter array elements~~out of order:1~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter array size 0<n<10~~enter array elements~~out of order:4~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter array size 0<n<10~~enter array elements~~out of order:0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22CE10025;0;0;0;0;5;5;10;10;30;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CY10048;10;10;10;10;5;5;30;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Enter array size between 0 to 10 ~~Enter array elements~~Out of order 0 ~~~~~~Your output:~~Enter array size between 0 to 10 ~~Enter array elements~~Out of order 2 ~~~~~~Your output:~~Enter array size between 0 to 10 ~~Enter array elements~~Out of order 6 ~~~~~~Your output:~~Enter array size between 0 to 10 ~~Enter array elements~~Out of order 0 ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
