"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (5)";"Code_2 (25)";"Code_3 (30)";"Total_Marks (100)";"Comments"
22ME30042;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 0 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA30011;0;0;0;0;5;15;20;40;========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 4: ~~IN:~~cat~~ate~~~~Exp OUT:~~NOT Anagra~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 15 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22MF10045;0;0;0;10;5;10;10;35;========= TEST CASES =========~~~~~~Your output:~~Not Anagram~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Not Anagram~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Not Anagram~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Not Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 10 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22EC30047;10;10;10;10;5;25;30;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Anagram~~~~Your output:~~Anagram~~~~Your output:~~Anagram~~~~Your output:~~Not Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30007;10;10;10;10;5;25;30;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter first string: Enter second string: Anagram~~~~~~Your output:~~Enter first string: Enter second string: Anagram~~~~~~Your output:~~Enter first string: Enter second string: Anagram~~~~~~Your output:~~Enter first string: Enter second string: NOT Anagram~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10007;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10003;0;0;0;10;5;15;15;45;========= TEST CASES =========~~~~~~Your output:~~Enter the number of letters in the word:Not Anagram~~~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of letters in the word:Not Anagram~~~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of letters in the word:Not Anagram~~~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of letters in the word:Not Anagram~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 15 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22MT10023;10;10;10;10;5;25;30;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter first string: Enter first string: Anagram~~~~~~Your output:~~Enter first string: Enter first string: Anagram~~~~~~Your output:~~Enter first string: Enter first string: Anagram~~~~~~Your output:~~Enter first string: Enter first string: NOT Anagram~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10045;0;0;0;0;5;12;14;31;========= TEST CASES =========~~~~~~Your output:~~~~ Enter first word:~~ Enter second word:~~ The words are not anagrams!~~ The words are anagrams!~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~ Enter first word:~~ Enter second word:~~ The words are not anagrams!~~ The words are anagrams!~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~ Enter first word:~~ Enter second word:~~ The words are not anagrams!~~ The words are anagrams!~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~ Enter first word:~~ Enter second word:~~ The words are not anagrams!~~ The words are anagrams!~~~~FAILED: Test Case 4: ~~IN:~~cat~~ate~~~~Exp OUT:~~NOT Anagra~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 12 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 14 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 31 ############
22AE10034;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10085;10;10;10;10;5;25;30;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter two stringsAnagram~~~~Your output:~~Enter two stringsAnagram~~~~Your output:~~Enter two stringsAnagram~~~~Your output:~~Enter two stringsNot Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22GG10004;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 0 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS30028;10;10;10;10;5;25;30;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Enter string1 : Enter string2 : ANAGRAM~~~~Your output:~~Enter string1 : Enter string2 : ANAGRAM~~~~Your output:~~Enter string1 : Enter string2 : ANAGRAM~~~~Your output:~~Enter string1 : Enter string2 : NOT A ANAGRAM~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10045;10;10;10;10;5;25;30;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Enter stringsstrings are anagram~~~~Your output:~~Enter stringsstrings are anagram~~~~Your output:~~Enter stringsstrings are anagram~~~~Your output:~~Enter stringsstrings are not anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10027;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22PH10032;0;0;0;10;5;15;20;50;========= TEST CASES =========~~~~~~Your output:~~enter the size of string:not anagram~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size of string:not anagram~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size of string:not anagram~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size of string:not anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 15 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22PH10013;10;10;10;0;5;10;10;55;========= TEST CASES =========~~~~~~Your output:~~Anagram~~~~Your output:~~Anagram~~~~Your output:~~Anagram~~~~Your output:~~Anagram~~~~FAILED: Test Case 4: ~~IN:~~cat~~ate~~~~Exp OUT:~~NOT Anagra~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 10 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22AE30007;0;0;0;10;0;10;10;30;========= TEST CASES =========~~~~~~Your output:~~enter number of letters in word 1enter number of letters in word 2not an anagram~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter number of letters in word 1enter number of letters in word 2not an anagram~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter number of letters in word 1enter number of letters in word 2not an anagram~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter number of letters in word 1enter number of letters in word 2not an anagram~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 10 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22IM10020;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 0 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EX10014;0;0;0;0;5;10;10;25;========= TEST CASES =========~~~~~~Your output:~~~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 4: ~~IN:~~cat~~ate~~~~Exp OUT:~~NOT Anagra~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 10 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
22MF3IM17;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10048;10;10;10;10;5;25;30;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Enter first word~~Enter second word~~Anagram~~~~Your output:~~Enter first word~~Enter second word~~Anagram~~~~Your output:~~Enter first word~~Enter second word~~Anagram~~~~Your output:~~Enter first word~~Enter second word~~NOT Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA10041;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30022;10;10;10;10;5;25;30;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~enter first word   enter second word   anagram~~~~Your output:~~enter first word   enter second word   anagram~~~~Your output:~~enter first word   enter second word   anagram~~~~Your output:~~enter first word   enter second word   not alagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10025;0;0;0;0;2;2;2;6;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 2 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 2 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 2 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 6 ############
22CY10048;10;10;10;10;5;25;30;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Enter 1st word~~Enter 2st word~~Anagram~~~~Your output:~~Enter 1st word~~Enter 2st word~~Anagram~~~~Your output:~~Enter 1st word~~Enter 2st word~~Anagram~~~~Your output:~~Enter 1st word~~Enter 2st word~~Not Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10044;0;0;0;0;2;0;0;2;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 2 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 0 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 2 ############
22ME30023;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10028;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE10014;10;10;10;10;5;25;30;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Anagram ~~~~Your output:~~Anagram ~~~~Your output:~~Anagram ~~~~Your output:~~Not Anagram ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10050;10;10;0;10;5;20;25;80;========= TEST CASES =========~~~~~~Your output:~~Enter two strings~~Anagram~~~~Your output:~~Enter two strings~~Anagram~~~~Your output:~~Enter two strings~~NOT Anagram~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter two strings~~NOT Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 20 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 25 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22EC10039;0;0;0;0;5;10;10;25;========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 4: ~~IN:~~cat~~ate~~~~Exp OUT:~~NOT Anagra~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 10 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
22ME30061;0;0;10;10;5;18;18;61;========= TEST CASES =========~~~~~~Your output:~~Enter the length of word: Enter a 186 letter word: Enter another 186 letter word: NOT Anagram~~~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the length of word: Enter a 79 letter word: Enter another 79 letter word: NOT Anagram~~~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the length of word: Enter a 3 letter word: Enter another 3 letter word: Anagram~~~~~~Your output:~~Enter the length of word: Enter a 76 letter word: Enter another 76 letter word: NOT Anagram~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 18 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 18 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 61 ############
22CS10029;0;0;0;10;2;5;15;32;========= TEST CASES =========~~~~~~Your output:~~NOT Anagram~~ ~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~NOT Anagram~~ ~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~NOT Anagram~~ ~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~NOT Anagram~~ ~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 2 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 5 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 32 ############
22MA10002;10;10;10;10;5;25;30;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~enter string 1~~enter string 2~~anagram~~~~~~Your output:~~enter string 1~~enter string 2~~anagram~~~~~~Your output:~~enter string 1~~enter string 2~~anagram~~~~~~Your output:~~enter string 1~~enter string 2~~not anagram~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10013;10;10;10;10;5;25;30;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~enter first string: enter second string :~~strings are anagram~~~~Your output:~~enter first string: enter second string :~~strings are anagram~~~~Your output:~~enter first string: enter second string :~~strings are anagram~~~~Your output:~~enter first string: enter second string :~~strings are not Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10064;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22HS10010;10;10;10;10;5;25;30;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Enter 1st string~~Enter 2nd string~~Anagram~~~~Your output:~~Enter 1st string~~Enter 2nd string~~Anagram~~~~Your output:~~Enter 1st string~~Enter 2nd string~~Anagram~~~~Your output:~~Enter 1st string~~Enter 2nd string~~Not Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
