"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
22EE10036;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22EE10056;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22EE10076;0;0;0;0;0;0;0;0;0;Not compiling~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22EX10022;10;10;5;10;25;25;0;0;85;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22EX10042;0;0;0;0;0;0;0;0;0;Enrollment is not properly implemented;~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22GG10032;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22GG10052;5;5;5;5;15;10;0;0;45;Loop only runs n times; No sign-in;~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 45/100 ##########
22HS10018;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22HS10038;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22HS10058;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22IM10009;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22IM10028;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22IM30022;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22MA10029;10;10;5;8;20;15;0;0;68;Sign in is not properly implemented;~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 8 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 68/100 ##########
22MA10067;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22ME10015;10;10;5;10;20;25;0;0;80;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 80/100 ##########
22ME10034;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22ME10053;5;10;5;10;20;20;0;0;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 70/100 ##########
22ME30012;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22ME30031;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22ME30050;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22ME30069;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22MF10015;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22MF10034;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22MI10059;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22MI31014;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22MI33002;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22MI33021;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22MT10012;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22MT10050;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22MT30005;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22MT30024;0;0;0;0;0;0;0;0;0;The structure itself is invalid;~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22NA10011;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22NA10030;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22NA30019;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22PH10002;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22PH10021;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22EC10047;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22CS30036;0;0;0;0;0;0;0;0;0;Enrollment is not reading password; Sign-in if conditions are invalid;~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22EC30035;0;0;0;0;0;0;0;0;0;Segmentation fault;~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
