"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (20)";"Code_2 (20)";"Code_3 (20)";"Total_Marks (100)";"Comments"
22CS30028;0;0;0;0;20;10;10;40;Floating point exception occuring. Make sure to check for test cases before submitting.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CE10045;0;0;0;0;10;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22IE10027;10;10;0;0;20;20;10;70;No co-prime test cases failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22PH10032;10;10;0;0;10;0;10;40;Use loops to call the function multiple times. No coprime test cases failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22PH10013;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE30007;10;10;0;0;5;0;5;30;Wrong output for the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22IM10020;0;0;0;0;20;10;5;35;Wrong answers for the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22EX10014;10;10;10;10;20;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF3IM17;0;0;0;0;20;20;10;50;Floating point exception occuring. Make sure to check for the given testcases before submitting.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22EE10048;10;10;10;10;20;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA10041;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30022;10;10;10;10;20;20;20;100;The initial code you submitted was completely commented out, even the code part. Make sure these things don't happen from the next time.~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10025;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10048;10;10;10;10;20;20;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10044;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME30023;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10028;0;0;0;0;5;5;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22AE10014;10;10;10;10;20;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10050;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10039;10;10;10;10;20;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30061;0;0;10;0;0;0;5;15;Test cases failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22CS10029;10;10;10;10;20;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10002;0;0;0;0;5;5;5;15;Floating point exception occuring. Make sure to check for the given testcases before submitting.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22MI10013;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10064;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22HS10010;0;0;0;0;10;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CH10004;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MI33013;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22EC10019;10;10;10;10;20;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10026;0;0;0;0;10;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CS10069;10;10;10;10;20;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10051;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IM10039;0;0;10;10;0;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22BT30002;10;10;10;10;20;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT30016;0;0;0;0;0;10;10;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22ME10083;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS30048;0;0;0;0;0;10;10;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22EC30027;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME10026;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10005;0;0;0;0;0;0;0;0;Focus on the syntax taught in the lecture classes.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10040;0;0;0;0;10;10;0;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22CY10008;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
